id,source,text,arguments
17,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation have been shown to have blocked myeloid colony formation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
18,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that RNA polymerase during elongation was believed to be blocked by Tagetin (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
19,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that RNA polymerase during elongation would be blocked by Tagetin (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
20,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that Tagetin block RNA polymerase during elongation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
21,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that Tagetin blocked RNA polymerase during elongation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
22,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that Tagetin blocked RNA polymerase during elongation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
23,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that inhibition of translation may block elevation of GR by 14-3-3eta (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of translation', '1': 'elevation of GR by 14-3-3eta'}"
24,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that labeling can be blocked by pre-incubation of the antibodies with the phosphopeptide (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
25,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that labeling can be blocked by pre-incubation of the antibodies with the phosphopeptide (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
26,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that labeling was blocked by pre-incubation of the antibodies with the phosphopeptide (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
27,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that myeloid colony formation has been blocked by inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation', '1': 'myeloid colony formation'}"
28,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that myeloid colony formation is believed to be blocked by inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
29,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that myeloid colony formation is blocked by inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation', '1': 'myeloid colony formation'}"
30,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that the action of a postulated repressor can be blocked by Alanine (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
31,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that the action of a postulated repressor is blocked by Alanine (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
32,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because myeloid colony formation was shown to be blocked by inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
33,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because the action of a postulated repressor was shown to be blocked by Alanine (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
34,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since Alanine is able to block the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
35,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since Tagetin will block RNA polymerase during elongation.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
36,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since Tagetin will block RNA polymerase during elongation.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
37,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since antibodies to RAP1 blocked merozoite invasion in vitro.,"{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
38,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since antibodies to RAP1 may have blocked merozoite invasion in vitro.,"{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
39,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since elevation of GR by 14-3-3eta is able to be blocked by inhibition of translation.,"{'0': 'inhibition of translation', '1': 'elevation of GR by 14-3-3eta'}"
40,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since elevation of GR by 14-3-3eta is believed to be blocked by inhibition of translation.,"{'0': 'inhibition of translation', '1': 'elevation of GR by 14-3-3eta'}"
41,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide is specific since inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation have blocked myeloid colony formation.,"{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation', '1': 'myeloid colony formation'}"
42,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide was specific since Alanine could have blocked the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
43,PERMUTATE,Labeling with antibodies to the Y553 phosphopeptide was specific since RNA polymerase during elongation was blocked by Tagetin.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
44,PERMUTATE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and Alanine can block the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
45,PERMUTATE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and Alanine is proven to have blocked the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
46,PERMUTATE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and Tagetin is proven to have blocked RNA polymerase during elongation.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
47,PERMUTATE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and Tagetin will block RNA polymerase during elongation.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
48,PERMUTATE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and antibodies to RAP1 blocks merozoite invasion in vitro.,"{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
49,PERMUTATE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and labeling will be blocked by pre-incubation of the antibodies with the phosphopeptide.,"{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
50,PERMUTATE,PU.1 was upregulated early during commitment of multipotential progenitors to the myeloid lineages and inhibition of translation blocked elevation of GR by 14-3-3eta.,"{'0': 'inhibition of translation', '1': 'elevation of GR by 14-3-3eta'}"
51,PERMUTATE,"Proteasomal inhibition does not induce any synergistic effect on the 14-3-3eta-induced increase in GR in response to glucocorticoid, and merozoite invasion in vitro can not be blocked by antibodies to RAP1, indicating that 14-3-3eta induces stabilization of GR.","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
52,PERMUTATE,Tagetin could have blocked RNA polymerase during elongation.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
53,PERMUTATE,Tagetin is able to block RNA polymerase during elongation.,"{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
54,PERMUTATE,"antibodies to RAP1 is more specific for distinguishing between different RNA polymerases because it is able to block merozoite invasion in vitro (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
55,PERMUTATE,"antibodies to RAP1 is more specific for distinguishing between different RNA polymerases because merozoite invasion in vitro can be blocked by it (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
56,PERMUTATE,"antibodies to RAP1 is more specific for distinguishing between different RNA polymerases because merozoite invasion in vitro is blocked by it (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
57,PERMUTATE,antibodies to RAP1 is thought to act as an inducer to block merozoite invasion in vitro.,"{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
58,PERMUTATE,inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation can have blocked myeloid colony formation.,"{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
59,PERMUTATE,"inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation is more specific for distinguishing between different RNA polymerases because it blocked myeloid colony formation (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
60,PERMUTATE,inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation is thought to act as an inducer to block myeloid colony formation.,"{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
61,PERMUTATE,"inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation is more specific for distinguishing between different RNA polymerases because myeloid colony formation is blocked by it (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation', '1': 'myeloid colony formation'}"
62,PERMUTATE,inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation is thought to act as an inducer to block myeloid colony formation.,"{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation', '1': 'myeloid colony formation'}"
63,PERMUTATE,"inhibition of translation is more specific for distinguishing between different RNA polymerases because it can block elevation of GR by 14-3-3eta (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'inhibition of translation', '1': 'elevation of GR by 14-3-3eta'}"
64,PERMUTATE,inhibition of translation was believed to block elevation of GR by 14-3-3eta.,"{'0': 'inhibition of translation', '1': 'elevation of GR by 14-3-3eta'}"
65,PERMUTATE,"pre-incubation of the antibodies with the phosphopeptide is more specific for distinguishing between different RNA polymerases because it blocked labeling (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
66,PERMUTATE,"pre-incubation of the antibodies with the phosphopeptide is more specific for distinguishing between different RNA polymerases because it is able to block labeling (Mathews and Durbin, 1994), i.e.its action is independent of different initiation factors.","{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
67,REPLACE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that a positive regulator in the glucocorticoid signal pathway are able to block the degradation of GR and inducing an elevation of GR (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
68,REPLACE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that agrin-induced AChR clustering and phosphorylation might be blocked by staurosporine (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
69,REPLACE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that staurosporine were able to block agrin-induced AChR clustering and phosphorylation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
70,REPLACE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that the degradation of GR and inducing an elevation of GR blocked 14-3-3eta functions (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'the degradation of GR and inducing an elevation of GR', '1': '14-3-3eta functions'}"
71,REPLACE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that the degradation of GR and inducing an elevation of GR may block 14-3-3eta functions (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'the degradation of GR and inducing an elevation of GR', '1': '14-3-3eta functions'}"
72,REPLACE,"Both RAP1 and 2 are important vaccine candidates because it has been shown that the degradation of GR and inducing an elevation of GR might be blocked by a positive regulator in the glucocorticoid signal pathway (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
73,REPLACE,"Both RAP1 and 2 are important vaccine candidates because staurosporine have been shown to block agrin-induced AChR clustering and phosphorylation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
74,REPLACE,"Both RAP1 and 2 are important vaccine candidates because step II was shown to be blocked by Mutations at the 3 splice site (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Mutations at the 3 splice site', '1': 'step II'}"
75,REPLACE,"Both RAP1 and 2 are important vaccine candidates because the degradation of GR and inducing an elevation of GR are shown to be able to block 14-3-3eta functions (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'the degradation of GR and inducing an elevation of GR', '1': '14-3-3eta functions'}"
76,REPLACE,"Both RAP1 and 2 are important vaccine candidates because the degradation of GR and inducing an elevation of GR is shown to be blocked by a positive regulator in the glucocorticoid signal pathway (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
77,REPLACE,Labeling with antibodies to the Y553 phosphopeptide is specific since Mutations at the 3 splice site is able to block step II.,"{'0': 'Mutations at the 3 splice site', '1': 'step II'}"
78,REPLACE,Labeling with antibodies to the Y553 phosphopeptide was specific since a positive regulator in the glucocorticoid signal pathway might have blocked the degradation of GR and inducing an elevation of GR.,"{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
79,REPLACE,Labeling with antibodies to the Y553 phosphopeptide was specific since staurosporine would block agrin-induced AChR clustering and phosphorylation.,"{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
80,REPLACE,Mutations at the 3 splice site blocks step II.,"{'0': 'Mutations at the 3 splice site', '1': 'step II'}"
81,REPLACE,Mutations at the 3 splice site might have blocked step II.,"{'0': 'Mutations at the 3 splice site', '1': 'step II'}"
82,REPLACE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and a positive regulator in the glucocorticoid signal pathway blocks the degradation of GR and inducing an elevation of GR.,"{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
83,REPLACE,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and the degradation of GR and inducing an elevation of GR is believed to be blocked by a positive regulator in the glucocorticoid signal pathway.,"{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
84,REPLACE,PU.1 was upregulated early during commitment of multipotential progenitors to the myeloid lineages and 14-3-3eta functions was blocked by the degradation of GR and inducing an elevation of GR.,"{'0': 'the degradation of GR and inducing an elevation of GR', '1': '14-3-3eta functions'}"
85,REPLACE,PU.1 was upregulated early during commitment of multipotential progenitors to the myeloid lineages and the degradation of GR and inducing an elevation of GR was blocked by a positive regulator in the glucocorticoid signal pathway.,"{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
86,REPLACE,a positive regulator in the glucocorticoid signal pathway might block the degradation of GR and inducing an elevation of GR.,"{'0': 'a positive regulator in the glucocorticoid signal pathway', '1': 'the degradation of GR and inducing an elevation of GR'}"
87,REPLACE,agrin-induced AChR clustering and phosphorylation can be blocked by staurosporine.,"{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
88,REPLACE,staurosporine might have blocked agrin-induced AChR clustering and phosphorylation.,"{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
89,REPLACE,staurosporine was believed to block agrin-induced AChR clustering and phosphorylation.,"{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
90,REPLACE,staurosporine will block agrin-induced AChR clustering and phosphorylation.,"{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
91,REPLACE,the degradation of GR and inducing an elevation of GR can block 14-3-3eta functions.,"{'0': 'the degradation of GR and inducing an elevation of GR', '1': '14-3-3eta functions'}"
