id,source,text,arguments
16,EGRAM,"Adult naive T cells, which are at rest in normal conditions, may strongly proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
17,EGRAM,"Adult naive T cells, which are at rest in normal conditions, might have proliferated strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
18,EGRAM,"Adult naive T cells, which are at rest in normal conditions, might have proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
19,EGRAM,"Adult naive T cells, which are at rest in normal conditions, might have strongly proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
20,EGRAM,"Adult naive T cells, which are at rest in normal conditions, proliferated strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
21,EGRAM,"Adult naive T cells, which are at rest in normal conditions, proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
22,EGRAM,"Adult naive T cells, which are at rest in normal conditions, will proliferate strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
23,EGRAM,"Adult naive T cells, which are at rest in normal conditions, will proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
24,EGRAM,"Adult naive T cells, which are at rest in normal conditions, will strongly proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
25,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells are able to cease to proliferate and undergo apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
26,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells are observed to cease to proliferate and undergo apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
27,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells being able to cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
28,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells being observed to cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
29,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells can cease to proliferate and undergo apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
30,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells ceased to proliferate and underwent apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
31,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells ceasing to proliferate and underwent apoptosis caused tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
32,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells have ceased to proliferate and underwent apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
33,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells have the ability to cease to proliferate and undergo apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
34,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells having ceased to proliferate and undergo apoptosis caused tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
35,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells having the ability to cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
36,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells may cease to proliferate and undergo apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
37,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that are able to cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
38,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that are observed to cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
39,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that can cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
40,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that ceased to proliferate and underwent apoptosis caused tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
41,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that have ceased to proliferate and undergo apoptosis caused tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
42,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that have the ability to cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
43,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that may cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
44,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells that will cease to proliferate and undergo apoptosis will cause tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
45,EGRAM,"After androgen withdrawal and antiandrogen treatment, the androgen responsive prostate cancer cells will cease to proliferate and undergo apoptosis, causing tumor regression.",{'0': 'the androgen responsive prostate cancer cells'}
46,EGRAM,Cancer cells are believed to be characterized by either an increased ability to proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
47,EGRAM,Cancer cells are believed to be characterized by either an increased ability to strongly proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
48,EGRAM,Cancer cells are characterized by either an increased ability for proliferating or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
49,EGRAM,Cancer cells are characterized by either an increased ability for strong proliferating or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
50,EGRAM,Cancer cells can be characterized by either an increased ability to proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
51,EGRAM,Cancer cells can be characterized by either an increased ability to strongly proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
52,EGRAM,Cancer cells has been characterized by either an increased ability to proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
53,EGRAM,Cancer cells has been characterized by either an increased ability to strongly proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
54,EGRAM,Cancer cells may be characterized by either an increased ability to proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
55,EGRAM,Cancer cells may be characterized by either an increased ability to strongly proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
56,EGRAM,Cancer cells was characterized by either an increased ability to proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
57,EGRAM,Cancer cells was characterized by either an increased ability to strongly proliferate or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
58,EGRAM,Cancer cells wil be characterized by either an increased ability for proliferating or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
59,EGRAM,Cancer cells wil be characterized by either an increased ability for strong proliferating or a diminished capacity to undergo programmed cell death.,{'0': 'Cancer cells'}
60,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients are able to be found to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
61,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients are able to be observed to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
62,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients are able to be proven to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
63,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients could be found to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
64,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients could be observed to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
65,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients could be proven to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
66,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients have been found to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
67,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients have been found to strongly proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
68,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients have been observed to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
69,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients have been observed to strongly proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
70,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients have been proven to proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
71,EGRAM,"Further, HIV-specific CD4+ T cells of viremic patients have been proven to strongly proliferate in response to HIV antigens when costimulation was provided by anti-CD28 antibody in vitro.","{'0': 'HIV-specific CD4+ T cells of viremic patients', '1': 'when costimulation was provided by anti-CD28 antibody'}"
72,EGRAM,"HSC can continue to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
73,EGRAM,"HSC can continue to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
74,EGRAM,"HSC has continued to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
75,EGRAM,"HSC has continued to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
76,EGRAM,"HSC has the ability to continue to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
77,EGRAM,"HSC has the ability to continue to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
78,EGRAM,"HSC has the probability of continuing to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
79,EGRAM,"HSC has the probability of continuing to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
80,EGRAM,"HSC is able to continue to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
81,EGRAM,"HSC is able to continue to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
82,EGRAM,"HSC is observed to continue to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
83,EGRAM,"HSC is observed to continue to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
84,EGRAM,"HSC may have continued to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
85,EGRAM,"HSC may have continued to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
86,EGRAM,"HSC will continue to proliferate in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
87,EGRAM,"HSC will continue to proliferate strongly in the bone marrow and spleen through 8 days of G-CSF treatment, but HSC released into the blood tended to be in G0/G1 phase.","{'0': 'HSC', '1': 'through 8 days of G-CSF treatment'}"
88,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, are able to proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
89,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, are observed to proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
90,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, have proliferated and differentiated into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
91,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, have the ability to proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
92,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, may have proliferated and differentiated into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
93,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, proliferated and differentiated into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
94,EGRAM,"Intrasplenically transplanted fetal liver cells, as our results have shown, will proliferate and differentiate into mature cells displaying a GST expression pattern with respective enzyme activities similar to adult liver.",{'0': 'intrasplenically transplanted fetal liver cells'}
95,EGRAM,"Our observations illustrate that the human placenta can be endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
96,EGRAM,"Our observations illustrate that the human placenta can be endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
97,EGRAM,"Our observations illustrate that the human placenta has been endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
98,EGRAM,"Our observations illustrate that the human placenta has been endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
99,EGRAM,"Our observations illustrate that the human placenta has the ability to be endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
100,EGRAM,"Our observations illustrate that the human placenta has the ability to be endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
101,EGRAM,"Our observations illustrate that the human placenta is able to be endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
102,EGRAM,"Our observations illustrate that the human placenta is able to be endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
103,EGRAM,"Our observations illustrate that the human placenta is shown to be endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
104,EGRAM,"Our observations illustrate that the human placenta is shown to be endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
105,EGRAM,"Our observations illustrate that the human placenta may have been endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
106,EGRAM,"Our observations illustrate that the human placenta may have been endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
107,EGRAM,"Our observations illustrate that the human placenta was endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
108,EGRAM,"Our observations illustrate that the human placenta was endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
109,EGRAM,"Our observations illustrate that the human placenta will be endowed with the biochemical machinery to proliferate indefinitely throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
110,EGRAM,"Our observations illustrate that the human placenta will be endowed with the biochemical machinery to proliferate throughout gestation, yet, there are intrinsic mechanisms that effectively circumscribe the extent and duration of trophoblast proliferation.","{'0': 'the human placenta', '1': 'throughout gestation'}"
111,EGRAM,Stat5ab-/-peripheral T cells are able to regain the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
112,EGRAM,Stat5ab-/-peripheral T cells are able to regain the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
113,EGRAM,Stat5ab-/-peripheral T cells are observed to regain the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
114,EGRAM,Stat5ab-/-peripheral T cells are observed to regain the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
115,EGRAM,Stat5ab-/-peripheral T cells can regain the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
116,EGRAM,Stat5ab-/-peripheral T cells can regain the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
117,EGRAM,Stat5ab-/-peripheral T cells have regained the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
118,EGRAM,Stat5ab-/-peripheral T cells have regained the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
119,EGRAM,Stat5ab-/-peripheral T cells have the probability of regaining the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
120,EGRAM,Stat5ab-/-peripheral T cells have the probability of regaining the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
121,EGRAM,Stat5ab-/-peripheral T cells may have regained the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
122,EGRAM,Stat5ab-/-peripheral T cells may have regained the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
123,EGRAM,Stat5ab-/-peripheral T cells regained the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
124,EGRAM,Stat5ab-/-peripheral T cells regained the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
125,EGRAM,Stat5ab-/-peripheral T cells will regain the ability to proliferate indefinitely upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
126,EGRAM,Stat5ab-/-peripheral T cells will regain the ability to proliferate upon introduction of full-length wild-type Stat5a (Figure 6B).,"{'0': 'Stat5ab-/-peripheral T cells', '1': 'upon introduction of full-length wild-type Stat5a'}"
127,EGRAM,The ability of EBD cells being able to proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
128,EGRAM,The ability of EBD cells being able to proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
129,EGRAM,The ability of EBD cells being observed to proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
130,EGRAM,The ability of EBD cells being observed to proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
131,EGRAM,The ability of EBD cells having proliferated in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
132,EGRAM,The ability of EBD cells having strongly proliferated in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
133,EGRAM,The ability of EBD cells having the ability to proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
134,EGRAM,The ability of EBD cells having the ability to proliferate strongly in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
135,EGRAM,The ability of EBD cells proliferating in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
136,EGRAM,The ability of EBD cells that can proliferate in vivo was examined by injection of 3 ? 106 LVEC cells into the calf muscle of 3 immunocompromised mice.,{'0': 'EBD cells'}
