id,source,text,arguments
31,PERMUTATE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of nNOS, although again the relatively small fraction involved and the possibility that degradation does not generate superoxide or occurs rapidly precludes any definitive conclusions.","{'0': 'nNOS', '1': 'superoxide'}"
32,PERMUTATE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of proteolysis of the amyloid precursor proteins (APP), although again the relatively small fraction involved and the possibility that degradation does not generate Abeta peptides or occurs rapidly precludes any definitive conclusions.","{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
33,PERMUTATE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of us, although again the relatively small fraction involved and the possibility that a monoclonal antibody against FHL2 have not been generated by degradation.","{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
34,PERMUTATE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of us, although again the relatively small fraction involved and the possibility that degradation did not generate a monoclonal antibody against FHL2 or occured rapidly precludes any definitive conclusions","{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
35,PERMUTATE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of us, although again the relatively small fraction involved and the possibility that degradation does not generate a monoclonal antibody against FHL2 or occurs rapidly precludes any definitive conclusions.","{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
36,PERMUTATE,"In the absence of L-arginine, Abeta peptides (O(2)-) was generated by proteolysis of the amyloid precursor proteins (APP).","{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
37,PERMUTATE,"In the absence of L-arginine, The TBC method generated sequential overlapping fragments (O(2)-).","{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
38,PERMUTATE,"In the absence of L-arginine, The TBC method has been shown to generate sequential overlapping fragments (O(2)-).","{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
39,PERMUTATE,"In the absence of L-arginine, a DNase I hypersensitive (O(2)-) has been generated by a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1).","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
40,PERMUTATE,"In the absence of L-arginine, a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) generated a DNase I hypersensitive (O(2)-).","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
41,PERMUTATE,"In the absence of L-arginine, a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) generates a DNase I hypersensitive (O(2)-).","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
42,PERMUTATE,"In the absence of L-arginine, degradation generates specific fragments (O(2)-).","{'0': 'degradation', '1': 'specific fragments'}"
43,PERMUTATE,"In the absence of L-arginine, degradation has been shown to generate specific fragments (O(2)-).","{'0': 'degradation', '1': 'specific fragments'}"
44,PERMUTATE,"In the absence of L-arginine, fumarate (O(2)-) has been generated by fumarase B.","{'0': 'fumarase B', '1': 'fumarate'}"
45,PERMUTATE,"In the absence of L-arginine, spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex (O(2)-) was generated by NO reacts anaerobically with the Fe-S cluster of purified FNR.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
46,PERMUTATE,"In the absence of L-arginine, the 21-23 nt long mature RNAs (O(2)-) is generated by The bidentate RNase III Dicer.","{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
47,PERMUTATE,"In the absence of L-arginine, the 21-23 nt long mature RNAs (O(2)-) was generated by The bidentate RNase III Dicer.","{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
48,PERMUTATE,L723 in H3 generated the correct three-dimensional interaction surface within the recombinational synapse.,"{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
49,PERMUTATE,L723 in H3 generated the correct three-dimensional interaction surface within the recombinational synapse.,"{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
50,PERMUTATE,NO reacts anaerobically with the Fe-S cluster of purified FNR generated spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex within the recombinational synapse.,"{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
51,PERMUTATE,"NO reacts anaerobically with the Fe-S cluster of purified FNR generates spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments are tested for their ability to be assembled under an array of PCR conditions.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
52,PERMUTATE,"NO reacts anaerobically with the Fe-S cluster of purified FNR has generated spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments have been tested for their ability to be assembled under an array of PCR conditions.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
53,PERMUTATE,"NO reacts anaerobically with the Fe-S cluster of purified FNR was optimized to generate spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments were tested for their ability to be assembled under an array of PCR conditions.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
54,PERMUTATE,"Prnd generates major transcripts of 1.7 and 2.7 kb ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments are tested for their ability to be assembled under an array of PCR conditions.","{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
55,PERMUTATE,Prnd generates major transcripts of 1.7 and 2.7 kb within the recombinational synapse.,"{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
56,PERMUTATE,"Prnd, generating major transcripts of 1.7 and 2.7 kb.","{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
57,PERMUTATE,The TBC method generates sequential overlapping fragments.,"{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
58,PERMUTATE,"These are a DNase I hypersensitive reductase (encoded by the frdABCD operon), a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1), which have generated fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
59,PERMUTATE,"These are a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro reductase (encoded by the frdABCD operon), EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1), which generates fumarate from malate, and the DcuB permease for fumarate, malate, and aspartate.","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
60,PERMUTATE,"These are specific fragments reductase (encoded by the frdABCD operon), degradation, which have generated fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'degradation', '1': 'specific fragments'}"
61,PERMUTATE,"These are specific fragments reductase (encoded by the frdABCD operon), degradation, which will generate fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'degradation', '1': 'specific fragments'}"
62,PERMUTATE,"These are spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex reductase (encoded by the frdABCD operon), NO reacts anaerobically with the Fe-S cluster of purified FNR, which have generated fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
63,PERMUTATE,"These are superoxide reductase (encoded by the frdABCD operon), nNOS, which will generate fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'nNOS', '1': 'superoxide'}"
64,PERMUTATE,"These are the correct three-dimensional interaction surface reductase (encoded by the frdABCD operon), L723 in H3, which generates fumarate from malate, and the DcuB permease for fumarate, malate, and aspartate.","{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
65,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) generated a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro.","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
66,PERMUTATE,To analyse specifically protein expression of FHL2 in human tissues L723 in H3 generated the correct three-dimensional interaction surface.,"{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
67,PERMUTATE,To analyse specifically protein expression of FHL2 in human tissues The bidentate RNase III Dicer may generate the 21-23 nt long mature RNAs.,"{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
68,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) will generate a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro.","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
69,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, a DNase I hypersensitive was generated by a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
70,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) will generate a DNase I hypersensitive.","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
71,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, a higher order protein-DNA complex was generated by this binding","{'0': 'this binding', '1': 'a higher order protein-DNA complex'}"
72,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, nNOS generate superoxide.","{'0': 'nNOS', '1': 'superoxide'}"
73,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, specific fragments was generated by degradation","{'0': 'degradation', '1': 'specific fragments'}"
74,PERMUTATE,"To analyse specifically protein expression of FHL2 in human tissues, the 21-23 nt long mature RNAs was generated by The bidentate RNase III Dicer","{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
75,PERMUTATE,"We believe EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) is found to generate a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro within the recombinational synapse.","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
76,PERMUTATE,We believe proteolysis of the amyloid precursor proteins (APP) is shown to generate Abeta peptides within the recombinational synapse.,"{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
77,PERMUTATE,"a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro were generated by EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1).","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
78,PERMUTATE,a monoclonal antibody against FHL2 are generated by us.,"{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
79,PERMUTATE,a monoclonal antibody against FHL2 have been generated from we by beta- and gamma-secretases.,"{'0': 'we', '1': 'a monoclonal antibody against FHL2'}"
80,PERMUTATE,a monoclonal antibody against FHL2 is generated by us within the recombinational synapse.,"{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
81,PERMUTATE,a monoclonal antibody against FHL2 was generated by we.,"{'0': 'we', '1': 'a monoclonal antibody against FHL2'}"
82,PERMUTATE,a monoclonal antibody against FHL2 were generated by us.,"{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
83,PERMUTATE,"fumarase B generates fumarate ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments are tested for their ability to be assembled under an array of PCR conditions.","{'0': 'fumarase B', '1': 'fumarate'}"
84,PERMUTATE,"fumarase B generates fumarate ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments are tested for their ability to be assembled under an array of PCR conditions.","{'0': 'fumarase B', '1': 'fumarate'}"
85,PERMUTATE,fumarase B generates fumarate within the recombinational synapse.,"{'0': 'fumarase B', '1': 'fumarate'}"
86,PERMUTATE,fumarase B is able to generate fumarate.,"{'0': 'fumarase B', '1': 'fumarate'}"
87,PERMUTATE,"fumarase B may generate fumarate ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments can be tested for their ability to be assembled under an array of PCR conditions.","{'0': 'fumarase B', '1': 'fumarate'}"
88,PERMUTATE,fumarate are generated from fumarase B by beta- and gamma-secretases.,"{'0': 'fumarase B', '1': 'fumarate'}"
89,PERMUTATE,"major transcripts of 1.7 and 2.7 kb (from malate, and the DcuB permease for fumarate, malate, and aspartate) were generated by Prnd.","{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
90,PERMUTATE,major transcripts of 1.7 and 2.7 kb was generated by Prnd.,"{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
91,PERMUTATE,nNOS has generated superoxide.,"{'0': 'nNOS', '1': 'superoxide'}"
92,PERMUTATE,proteolysis of the amyloid precursor proteins (APP) has generated Abeta peptides.,"{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
93,PERMUTATE,"proteolysis of the amyloid precursor proteins (APP) may generate Abeta peptides ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments can be tested for their ability to be assembled under an array of PCR conditions.","{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
94,PERMUTATE,sequential overlapping fragments are generated by The TBC method.,"{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
95,PERMUTATE,specific fragments are generated by degradation.,"{'0': 'degradation', '1': 'specific fragments'}"
96,PERMUTATE,spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex was generated by NO reacts anaerobically with the Fe-S cluster of purified FNR.,"{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
97,PERMUTATE,"superoxide (from malate, and the DcuB permease for fumarate, malate, and aspartate) are generated by nNOS.","{'0': 'nNOS', '1': 'superoxide'}"
98,PERMUTATE,"the 21-23 nt long mature RNAs (from malate, and the DcuB permease for fumarate, malate, and aspartate) were generated by The bidentate RNase III Dicer.","{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
99,PERMUTATE,"the 21-23 nt long mature RNAs (from malate, and the DcuB permease for fumarate, malate, and aspartate) were generated by The bidentate RNase III Dicer.","{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
100,PERMUTATE,the 21-23 nt long mature RNAs are generated from The bidentate RNase III Dicer by beta- and gamma-secretases.,"{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
101,PERMUTATE,the 21-23 nt long mature RNAs can be generated from The bidentate RNase III Dicer by beta- and gamma-secretases.,"{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
102,PERMUTATE,the correct three-dimensional interaction surface are generated from L723 in H3 by beta- and gamma-secretases.,"{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
103,PERMUTATE,the correct three-dimensional interaction surface is generated by L723 in H3 within the recombinational synapse.,"{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
104,PERMUTATE,the correct three-dimensional interaction surface is generated by L723 in H3 within the recombinational synapse.,"{'0': 'L723 in H3', '1': 'the correct three-dimensional interaction surface'}"
105,PERMUTATE,this binding can generate a higher order protein-DNA complex.,"{'0': 'this binding', '1': 'a higher order protein-DNA complex'}"
106,PERMUTATE,"this binding, generating a higher order protein-DNA complex.","{'0': 'this binding', '1': 'a higher order protein-DNA complex'}"
107,PERMUTATE,us can generate a monoclonal antibody against FHL2.,"{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
108,PERMUTATE,us generated a monoclonal antibody against FHL2.,"{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
109,PERMUTATE,we is able to generate a monoclonal antibody against FHL2.,"{'0': 'we', '1': 'a monoclonal antibody against FHL2'}"
110,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that Human leukocyte antigen (HLA)-G molecules was generated by an alternative splicing of the primary transcript of the gene.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
111,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that Human leukocyte antigen (HLA)-G molecules will be generated by an alternative splicing of the primary transcript of the gene.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
112,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that Human leukocyte antigen (HLA)-G molecules will be generated by an alternative splicing of the primary transcript of the gene.","{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
113,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that a functional interaction surface is generated by the AR N-terminus.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
114,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that an RNA splice of 3863 bases occurring in the 5-untranslated region generated mature HeLa cell mRNA.","{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
115,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that an RNA splice of 3863 bases occurring in the 5-untranslated region is either directly involved in the AR-FHL2 interaction or, alternatively, is essential for generating mature HeLa cell mRNA.","{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
116,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that an RNA splice of 3863 bases occurs in the 5-untranslated region generated mature HeLa cell mRNA.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
117,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that an RNA splice of 3863 bases occurs in the 5-untranslated region is either directly involved in the AR-FHL2 interaction or, alternatively, is essential for generating mature HeLa cell mRNA.","{'0': 'an RNA splice of 3863 bases occurs in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
118,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that mature HeLa cell mRNA has been generated by an RNA splice of 3863 bases occurring in the 5-untranslated region","{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
119,REPLACE,"Although no crystal structure of the AR is available to date, one might speculate that mature HeLa cell mRNA is generated by an RNA splice of 3863 bases occurring in the 5-untranslated region.","{'0': 'an RNA splice of 3863 bases occurring in the 5-untranslated region', '1': 'mature HeLa cell mRNA'}"
