id,source,text,arguments
37,PERMUTATE,"Under the simple governing rules found across social groups, differences between ligands that seem small in the [35S]GTPgammaS binding assay have translated into huge differences in the magnitude of Ca2+ responses, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
38,PERMUTATE,"Under the simple governing rules found across social groups, the functions are observed to translate into complex, differential modulations of individual Bcl-2 homologs, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
39,PERMUTATE,"Under the simple governing rules found across social groups, the functions have been shown to properly translate into complex, differential modulations of individual Bcl-2 homologs, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
40,PERMUTATE,"differences between ligands that seem small in the [35S]GTPgammaS binding assay has the ability to successfully translate into huge differences in the magnitude of Ca2+ responses, thus partly explaining the increase in power output.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
41,PERMUTATE,"differences between ligands that seem small in the [35S]GTPgammaS binding assay may have translated into huge differences in the magnitude of Ca2+ responses, thus partly explaining the increase in power output.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
42,PERMUTATE,"differences between ligands that seem small in the [35S]GTPgammaS binding assay, however, is observed to translate into huge differences in the magnitude of Ca2+ responses, thus partly explaining the increase in power output.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
43,PERMUTATE,"local interactions among individuals, however, successfully translated into group behaviors, thus partly explaining the increase in power output.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
44,PERMUTATE,"the functions can successfully translate into complex, differential modulations of individual Bcl-2 homologs, thus partly explaining the increase in power output.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
45,PERMUTATE,"the functions, however, has the ability to successfully translate into complex, differential modulations of individual Bcl-2 homologs, thus partly explaining the increase in power output.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
46,PERMUTATE,"the functions, however, will successfully translate into complex, differential modulations of individual Bcl-2 homologs, thus partly explaining the increase in power output.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
47,PERMUTATE,"this reduction in liver injury is able to successfully translate into improved survival, thus partly explaining the increase in power output.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
48,PERMUTATE,"this reduction in liver injury is likely to successfully translate into improved survival, thus partly explaining the increase in power output.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
49,PERMUTATE,"this reduction in liver injury successfully translated into improved survival, thus partly explaining the increase in power output.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
50,PERMUTATE,"this reduction in liver injury, however, is able to translate into improved survival, thus partly explaining the increase in power output.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
51,REPLACE,"In addition, These changes performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, have translated into altered expression levels and time kinetics of a number of early genes.","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
52,REPLACE,"In addition, These changes performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, may translate into altered expression levels and time kinetics of a number of early genes.","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
53,REPLACE,"In addition, our data show that These changes performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis have translated into altered expression levels and time kinetics of a number of early genes.","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
54,REPLACE,"Interestingly, dynamic changes in ECW and other body fluid compartments may fail to translate into chronic blood pressure reduction.","{'0': 'chronic blood pressure reduction', '1': 'dynamic changes in ECW and other body fluid compartments'}"
55,REPLACE,"Our data show that dynamic changes in ECW and other body fluid compartments performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, in addition, are able to translate into chronic blood pressure reduction.","{'0': 'chronic blood pressure reduction', '1': 'dynamic changes in ECW and other body fluid compartments'}"
56,REPLACE,"These changes may have successfully translated into altered expression levels and time kinetics of a number of early genes, thus partly explaining the increase in power output.","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
57,REPLACE,"Under the simple governing rules found across social groups, These changes are able to translate into altered expression levels and time kinetics of a number of early genes, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
58,REPLACE,"dynamic changes in ECW and other body fluid compartments translates into chronic blood pressure reduction, thus partly explaining the increase in power output.","{'0': 'chronic blood pressure reduction', '1': 'dynamic changes in ECW and other body fluid compartments'}"
59,REPLACE,"dynamic changes in ECW and other body fluid compartments, however, is observed to successfully translate into chronic blood pressure reduction, thus partly explaining the increase in power output.","{'0': 'chronic blood pressure reduction', '1': 'dynamic changes in ECW and other body fluid compartments'}"
