id,source,text,arguments
38,EGRAM,marA locus decreases expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
39,EMBO,"If this distance of 30 amino acids is not maintained, as in human AspRS chimera#1, or in yeast LysTS chimera#1 and yeast AsnRS chimera#2 (Figure 5B), the binding to tRNA is strongly affected and the protection is decreased, or even abolished in the case of human AspRS chimera#1 (Table).",{'1': 'the protection'}
40,PERMUTATE,"Deletion of the arcA gene caused about a 2-fold increase in the ptsG expression, and Disruption of narL has significantly decreased nitrite induction of the nirB promoter.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
41,PERMUTATE,"Deletion of the arcA gene caused about a 2-fold increase in the ptsG expression, and nitrite induction of the nirB promoter have been significantly decreased by Disruption of narL will significantly.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
42,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Disruption of narL can significantly decrease nitrite induction of the nirB promoter.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
43,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Disruption of narL could significantly decrease nitrite induction of the nirB promoter.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
44,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Disruption of narL is observed to significantly decrease nitrite induction of the nirB promoter.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
45,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Treatment with melatonin is shown to significantly decrease lipid peroxide synthesis.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
46,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Treatment with melatonin may have significantly decreased lipid peroxide synthesis.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
47,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Treatment with melatonin was shown to significantly decrease lipid peroxide synthesis.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
48,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Treatment with melatonin was shown to significantly decrease lipid peroxide synthesis.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
49,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and Treatment with melatonin would significantly decrease lipid peroxide synthesis.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
50,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and lipid peroxide synthesis is able to be significantly decreased by Treatment with melatonin will significantly.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
51,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and lipid peroxide synthesis is shown to be significantly decreased by Treatment with melatonin will significantly.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
52,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and lipid peroxide synthesis might be significantly decreased by Treatment with melatonin will significantly.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
53,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and lipid peroxide synthesis was able to be significantly decreased by Treatment with melatonin will significantly.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
54,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and nitrite induction of the nirB promoter can be significantly decreased by Disruption of narL will significantly.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
55,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and nitrite induction of the nirB promoter may be significantly decreased by Disruption of narL will significantly.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
56,PERMUTATE,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and nitrite induction of the nirB promoter was believed to be significantly decreased by Disruption of narL will significantly.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
57,PERMUTATE,"Deletion of the arcA gene has caused about a 2-fold increase in the ptsG expression, and Treatment with melatonin will have significantly decreased lipid peroxide synthesis.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
58,PERMUTATE,"Disruption of narL could decrease nitrite induction of the nirB promoter, and permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
59,PERMUTATE,"In contrast, only low levels of the truncated RAP1 peptides are detected (consistent with that expression levels can be lowered and the RELN mRNA content can be decreased), and neither RAP2 nor RAP3 is co-immunoprecipitated in the RAP1 mutants.",{'1': 'the RELN mRNA content'}
60,PERMUTATE,MEF2-binding sites have been reported in several cardiac promoters and expression of OmpF porin was able to be decreased by marA locus in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
61,PERMUTATE,MEF2-binding sites have been reported in several cardiac promoters and expression of OmpF porin was decreased by marA locus in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
62,PERMUTATE,MEF2-binding sites have been reported in several cardiac promoters and marA locus could decrease expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
63,PERMUTATE,MEF2-binding sites have been reported in several cardiac promoters and marA locus decreases expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
64,PERMUTATE,MEF2-binding sites have been reported in several cardiac promoters and marA locus will decrease expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
65,PERMUTATE,"Treatment with melatonin can decrease lipid peroxide synthesis whilst not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
66,PERMUTATE,"Treatment with melatonin has decreased lipid peroxide synthesis whilst not suppressing induction by nitrate, suggesting that there might be a second nitrate-responsive factor.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
67,PERMUTATE,"Treatment with melatonin has decreased lipid peroxide synthesis whilst not suppressing induction by nitrate, suggesting that there might be a second nitrate-responsive factor.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
68,PERMUTATE,"overexpression of ArcA has decreased glucose consumption, and permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
69,PERMUTATE,"overexpression of ArcA is shown to decrease glucose consumption whilst not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
70,PERMUTATE,"overexpression of ArcA is shown to decrease glucose consumption, and permits a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
71,PERMUTATE,"overexpression of ArcA may decrease glucose consumption whilst not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
72,PERMUTATE,"overexpression of ArcA was shown to decrease glucose consumption whilst not suppressing induction by nitrate, suggesting that there might be a second nitrate-responsive factor.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
73,PERMUTATE,promoter activity in cardiomyocytes might be decreased by their mutation.,"{'0': 'their mutation', '1': 'promoter activity'}"
74,PERMUTATE,promoter activity in cardiomyocytes will have been decreased by their mutation.,"{'0': 'their mutation', '1': 'promoter activity'}"
75,PERMUTATE,their mutation has the ability to decrease promoter activity in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
76,PERMUTATE,their mutation may decrease promoter activity in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
77,REPLACE,"In contrast, only low levels of the truncated RAP1 peptides are detected (consistent with that expression levels is lowered and the protection is decreased), and neither RAP2 nor RAP3 is co-immunoprecipitated in the RAP1 mutants.",{'1': 'the protection'}
78,REPLACE,"In contrast, only low levels of the truncated RAP1 peptides were detected (consistent with that expression levels could be lowered and levels of Clara cell secretory protein could be decreased), and neither RAP2 nor RAP3 was co-immunoprecipitated in the RAP1 mutants.",{'1': 'levels of Clara cell secretory protein'}
79,REPLACE,"In contrast, only low levels of the truncated RAP1 peptides will be detected (consistent with that expression levels will have been lowered and the protection will have been decreased), and neither RAP2 nor RAP3 will be co-immunoprecipitated in the RAP1 mutants.",{'1': 'the protection'}
