id,source,text,arguments
113,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR are proven to be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
114,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR are transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
115,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR can be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
116,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR have been shown to be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
117,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR have been transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
118,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR may be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
119,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR may have been transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
120,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR were transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
121,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR will be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
122,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR are able to be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
123,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR are proven to be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
124,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR can be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
125,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR have been divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
126,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR have been shown to be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
127,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR may be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
128,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR may have been divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
129,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR were divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
130,EGRAM,Restriction endonuclease cleavage analysis of these two plasmids demonstrated that glpD and glpR will be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
131,EGRAM,"Subsequently, the negative-strand RNAs are likely to be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
132,EGRAM,"Subsequently, the negative-strand RNAs are selected to be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
133,EGRAM,"Subsequently, the negative-strand RNAs can be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
134,EGRAM,"Subsequently, the negative-strand RNAs have been chosen to be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
135,EGRAM,"Subsequently, the negative-strand RNAs have been used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
136,EGRAM,"Subsequently, the negative-strand RNAs may be used as templates to transcribe mRNAs, which include a genomic-sized RNA and a nested set of subgenomic mRNA transcripts, all with an identical 5_ non-translated leader sequence of 72 77 nucleotides and 3_ co-terminal polyadenylated ends.","{'1': 'the negative-strand RNAs', '3': 'mRNAs'}"
