id,source,text,arguments
21,PERMUTATE,"Furthermore, further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 completely abolished transcriptional stimulation in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
22,PERMUTATE,"Furthermore, further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 completely abolishes transcriptional stimulation in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
23,PERMUTATE,"Furthermore, its BCFA biosynthesis in stationary-phase cells has been completely abolished by this complete removal of FabD from the crude FAS, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
24,PERMUTATE,"Furthermore, its BCFA biosynthesis in stationary-phase cells has been completely abolished by this complete removal of FabD from the crude FAS, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
25,PERMUTATE,"Furthermore, this complete removal of FabD from the crude FAS has completely abolished its BCFA biosynthesis in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
26,PERMUTATE,"HA and curli production by strain chi7122 are abolished by disruption of rpoS, mlrA or csgA, the curli subunit gene.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
27,PERMUTATE,"HA and curli production by strain chi7122 has been abolished by disruption of rpoS, mlrA or csgA, and the curli subunit gene, which was induced by EvgA overexpression.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
28,PERMUTATE,"HA and curli production by strain chi7122 has been abolished by disruption of rpoS, mlrA or csgA, the curli subunit gene.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
29,PERMUTATE,"However, Mutation of the proximal GATA element in the context of the 700 or the 135 bp will not abolish synergy, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'Mutation of the proximal GATA element in the context of the 700 or the 135 bp', '1': 'synergy'}"
30,PERMUTATE,"However, Mutation of the proximal GATA element in the context of the 700 or the 135 bp will not abolish synergy, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'Mutation of the proximal GATA element in the context of the 700 or the 135 bp', '1': 'synergy'}"
31,PERMUTATE,"However, Mutations in the fhlA gene will not abolish production of the hydrogenase activity, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
32,PERMUTATE,"However, production of the hydrogenase activity is not abolished by Mutations in the fhlA gene, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
33,PERMUTATE,"In addition, Insertions is able to abolish Alp activity whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'Insertions', '1': 'Alp activity'}"
34,PERMUTATE,"In addition, Linomide and antibody-targeted superantigen therapy abolished formation of liver metastases in mice whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
35,PERMUTATE,"In addition, Linomide and antibody-targeted superantigen therapy abolishes formation of liver metastases in mice whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
36,PERMUTATE,"In addition, Mutations in the fhlA gene can abolish production of the hydrogenase activity whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
37,PERMUTATE,"In addition, deletion of ydeP, ydeO, or yhiE is able to abolish This acid resistance whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
38,PERMUTATE,"In addition, deletion of ydeP, ydeO, or yhiE will abolish This acid resistance whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
39,PERMUTATE,"In addition, disruption of rpoS, mlrA or csgA, the curli subunit gene will abolish HA and curli production by strain chi7122 whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
40,PERMUTATE,"In addition, further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 abolished transcriptional stimulation whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
41,PERMUTATE,"In addition, the deletion of yhiE is able to abolish acid resistance whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'the deletion of yhiE', '1': 'acid resistance'}"
42,PERMUTATE,"In addition, the mutations will abolish the A/T-rich element whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'the mutations', '1': 'the A/T-rich element'}"
43,PERMUTATE,"In addition, this complete removal of FabD from the crude FAS has abolished its BCFA biosynthesis whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
44,PERMUTATE,"In addition, this complete removal of FabD from the crude FAS is able to abolish its BCFA biosynthesis whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
45,PERMUTATE,"In contrast, Insertions abolishes Alp activity, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'Insertions', '1': 'Alp activity'}"
46,PERMUTATE,"In contrast, deletion of the distal tor box (box1) abolished torC induction, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'deletion of the distal tor box (box1)', '1': 'torC induction'}"
47,PERMUTATE,"In contrast, deletion of ydeP, ydeO, or yhiE was abolished by This acid resistance, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'This acid resistance', '1': 'deletion of ydeP, ydeO, or yhiE'}"
48,PERMUTATE,"In contrast, disruption of rpoS, mlrA or csgA, and the curli subunit gene can abolish HA and curli production by strain chi7122, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
49,PERMUTATE,"In contrast, disruption of rpoS, mlrA or csgA, and the curli subunit gene can abolish HA and curli production by strain chi7122, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
50,PERMUTATE,"In contrast, formation of liver metastases in mice was abolished by Linomide and antibody-targeted superantigen therapy, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
51,PERMUTATE,"In contrast, the mutations can abolish the A/T-rich element, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'the mutations', '1': 'the A/T-rich element'}"
52,PERMUTATE,Insertions abolishes Alp activity.,"{'0': 'Insertions', '1': 'Alp activity'}"
53,PERMUTATE,Insertions has also abolished Alp activity associated with formate hydrogenlyase activity.,"{'0': 'Insertions', '1': 'Alp activity'}"
54,PERMUTATE,Linomide and antibody-targeted superantigen therapy also abolished formation of liver metastases in mice associated with formate hydrogenlyase activity.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
55,PERMUTATE,"Linomide and antibody-targeted superantigen therapy can completely abolishes formation of liver metastases in mice, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
56,PERMUTATE,Linomide and antibody-targeted superantigen therapy which has abolished formation of liver metastases in mice interrupt this open reading frame.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
57,PERMUTATE,Mutation of the proximal GATA element in the context of the 700 or the 135 bp abolished synergy.,"{'0': 'Mutation of the proximal GATA element in the context of the 700 or the 135 bp', '1': 'synergy'}"
58,PERMUTATE,Mutation of the proximal GATA element in the context of the 700 or the 135 bp can abolish synergy.,"{'0': 'Mutation of the proximal GATA element in the context of the 700 or the 135 bp', '1': 'synergy'}"
59,PERMUTATE,"Mutation of the proximal GATA element in the context of the 700 or the 135 bp was abolished by synergy, which was induced by EvgA overexpression.","{'0': 'Mutation of the proximal GATA element in the context of the 700 or the 135 bp', '1': 'synergy'}"
60,PERMUTATE,"Mutations in the fhlA gene was abolished by production of the hydrogenase activity, which was induced by EvgA overexpression.","{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
61,PERMUTATE,The A/T-rich mut sequence indicates Insertions can abolish Alp activity.,"{'0': 'Insertions', '1': 'Alp activity'}"
62,PERMUTATE,The A/T-rich mut sequence indicates Mutations in the fhlA gene introduced to abolish production of the hydrogenase activity.,"{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
63,PERMUTATE,"The A/T-rich mut sequence indicates deletion of ydeP, ydeO, or yhiE can abolish This acid resistance.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
64,PERMUTATE,"The A/T-rich mut sequence indicates deletion of ydeP, ydeO, or yhiE can abolish This acid resistance.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
65,PERMUTATE,The A/T-rich mut sequence indicates that Alp activity was abolished by Insertions.,"{'0': 'Insertions', '1': 'Alp activity'}"
66,PERMUTATE,"The A/T-rich mut sequence indicates that HA and curli production by strain chi7122 is abolished by disruption of rpoS, mlrA or csgA, and the curli subunit gene.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
67,PERMUTATE,The A/T-rich mut sequence indicates that Insertions abolished Alp activity.	,"{'0': 'Insertions', '1': 'Alp activity'}"
68,PERMUTATE,The A/T-rich mut sequence indicates that Mutation of the proximal GATA element in the context of the 700 or the 135 bp abolish synergy.,"{'0': 'Mutation of the proximal GATA element in the context of the 700 or the 135 bp', '1': 'synergy'}"
69,PERMUTATE,The A/T-rich mut sequence indicates that deletion of the distal tor box (box1) abolish torC induction.,"{'0': 'deletion of the distal tor box (box1)', '1': 'torC induction'}"
70,PERMUTATE,The A/T-rich mut sequence indicates that deletion of the distal tor box (box1) abolished torC induction.	,"{'0': 'deletion of the distal tor box (box1)', '1': 'torC induction'}"
71,PERMUTATE,"The A/T-rich mut sequence indicates that disruption of rpoS, mlrA or csgA, the curli subunit gene abolish HA and curli production by strain chi7122.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
72,PERMUTATE,"The A/T-rich mut sequence indicates that disruption of rpoS, mlrA or csgA, the curli subunit gene abolish HA and curli production by strain chi7122.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
73,PERMUTATE,"This acid resistance promoter completely abolished deletion of ydeP, ydeO, or yhiE, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'This acid resistance', '1': 'deletion of ydeP, ydeO, or yhiE'}"
74,PERMUTATE,"This acid resistance promoter completely abolishes deletion of ydeP, ydeO, or yhiE, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'This acid resistance', '1': 'deletion of ydeP, ydeO, or yhiE'}"
75,PERMUTATE,"acid resistance has been abolished by the deletion of yhiE, which was induced by EvgA overexpression.","{'0': 'the deletion of yhiE', '1': 'acid resistance'}"
76,PERMUTATE,"deletion of ydeP, ydeO, or yhiE also abolished This acid resistance associated with formate hydrogenlyase activity.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
77,PERMUTATE,"deletion of ydeP, ydeO, or yhiE promoter completely abolishes This acid resistance, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
78,PERMUTATE,"deletion of ydeP, ydeO, or yhiE will be abolished by This acid resistance.","{'0': 'This acid resistance', '1': 'deletion of ydeP, ydeO, or yhiE'}"
79,PERMUTATE,"disruption of rpoS, mlrA or csgA, and the curli subunit gene abolished HA and curli production by strain chi7122.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
80,PERMUTATE,"disruption of rpoS, mlrA or csgA, and the curli subunit gene also abolished HA and curli production by strain chi7122 associated with formate hydrogenlyase activity.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
81,PERMUTATE,"disruption of rpoS, mlrA or csgA, and the curli subunit gene can completely abolishes HA and curli production by strain chi7122, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
82,PERMUTATE,"disruption of rpoS, mlrA or csgA, the curli subunit gene abolished HA and curli production by strain chi7122.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
83,PERMUTATE,"disruption of rpoS, mlrA or csgA, the curli subunit gene was abolished by HA and curli production by strain chi7122, which was induced by EvgA overexpression.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
84,PERMUTATE,formation of liver metastases in mice were abolished by Linomide and antibody-targeted superantigen therapy.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
85,PERMUTATE,further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 abolishes transcriptional stimulation.,"{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
86,PERMUTATE,further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 also abolished transcriptional stimulation associated with formate hydrogenlyase activity.,"{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
87,PERMUTATE,further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 can abolish transcriptional stimulation.,"{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
88,PERMUTATE,"further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9 promoter completely abolishes transcriptional stimulation, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'further deletion of the C-terminal transactivation domain in the Pax5 mutants B8 and B9', '1': 'transcriptional stimulation'}"
89,PERMUTATE,"production of the hydrogenase activity will be abolished by Mutations in the fhlA gene, which was induced by EvgA overexpression.","{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
90,PERMUTATE,"production of the hydrogenase activity will be abolished by Mutations in the fhlA gene, which was induced by EvgA overexpression.","{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
91,PERMUTATE,the A/T-rich element were abolished by the mutations.,"{'0': 'the mutations', '1': 'the A/T-rich element'}"
92,PERMUTATE,"the A/T-rich element will be abolished by the mutations, which was induced by EvgA overexpression.","{'0': 'the mutations', '1': 'the A/T-rich element'}"
93,PERMUTATE,the A/T-rich element will be abolished by the mutations.,"{'0': 'the mutations', '1': 'the A/T-rich element'}"
94,PERMUTATE,the deletion of yhiE abolished acid resistance.,"{'0': 'the deletion of yhiE', '1': 'acid resistance'}"
95,PERMUTATE,the deletion of yhiE abolishes acid resistance.,"{'0': 'the deletion of yhiE', '1': 'acid resistance'}"
96,PERMUTATE,the deletion of yhiE can abolish acid resistance.,"{'0': 'the deletion of yhiE', '1': 'acid resistance'}"
97,PERMUTATE,"the deletion of yhiE promoter completely abolished acid resistance, indicating that this element is essential for MEF2 GATA-4 cooperation.","{'0': 'the deletion of yhiE', '1': 'acid resistance'}"
98,PERMUTATE,the mutations being able to abolish the A/T-rich element interrupt this open reading frame.,"{'0': 'the mutations', '1': 'the A/T-rich element'}"
99,PERMUTATE,"the mutations was abolished by the A/T-rich element, which was induced by EvgA overexpression.","{'0': 'the mutations', '1': 'the A/T-rich element'}"
100,PERMUTATE,this complete removal of FabD from the crude FAS which abolished its BCFA biosynthesis interrupt this open reading frame.,"{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
101,PERMUTATE,this complete removal of FabD from the crude FAS will abolish its BCFA biosynthesis.,"{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis'}"
102,PERMUTATE,"torC induction has been abolished by deletion of the distal tor box (box1), which was induced by EvgA overexpression.","{'0': 'deletion of the distal tor box (box1)', '1': 'torC induction'}"
103,PERMUTATE,torC induction will be abolished by deletion of the distal tor box (box1).,"{'0': 'deletion of the distal tor box (box1)', '1': 'torC induction'}"
104,REPLACE,"Furthermore, The cpx101 mutation completely abolishes cpxA phosphatase activity in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'The cpx101 mutation', '1': 'cpxA phosphatase activity'}"
105,REPLACE,"Furthermore, This intronic mutation completely abolishes normal LHX4 splicing in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
106,REPLACE,"Furthermore, a G-to-A transition at the first nucleotide of intron 2 completely abolishes normal splicing in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
107,REPLACE,"Furthermore, co-administered DM has completely abolished the CPP effect in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'co-administered DM', '1': 'the CPP effect'}"
108,REPLACE,"However, a G-to-A transition at the first nucleotide of intron 2 will not abolish normal splicing, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
109,REPLACE,"However, normal splicing is not abolished by a G-to-A transition at the first nucleotide of intron 2, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
110,REPLACE,"However, normal splicing was not abolished by a G-to-A transition at the first nucleotide of intron 2, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
111,REPLACE,"However, one mutation does not abolish RNA expression, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'one mutation', '1': 'RNA expression'}"
112,REPLACE,"However, one mutation will not abolish RNA expression, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'one mutation', '1': 'RNA expression'}"
113,REPLACE,"In addition, This intronic mutation has abolished normal LHX4 splicing whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
114,REPLACE,"In addition, co-administered DM abolishes the CPP effect whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'co-administered DM', '1': 'the CPP effect'}"
115,REPLACE,"In addition, co-administered DM will abolish the CPP effect whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'co-administered DM', '1': 'the CPP effect'}"
116,REPLACE,"In addition, mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid will abolish Groucho binding whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
117,REPLACE,"In addition, one mutation can abolish RNA expression whereas the presence of a DNA fragment starting three bases upstream from box1 suffices for normal torC expression.","{'0': 'one mutation', '1': 'RNA expression'}"
118,REPLACE,"In contrast, This intronic mutation can abolish normal LHX4 splicing, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'This intronic mutation', '1': 'normal LHX4 splicing'}"
119,REPLACE,"In contrast, a G-to-A transition at the first nucleotide of intron 2 abolished normal splicing, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
120,REPLACE,"In contrast, normal splicing was abolished by a G-to-A transition at the first nucleotide of intron 2, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
121,REPLACE,"In contrast, normal splicing was abolished by a G-to-A transition at the first nucleotide of intron 2, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
122,REPLACE,"In contrast, one mutation abolishes RNA expression, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'one mutation', '1': 'RNA expression'}"
123,REPLACE,"In contrast, the CPP effect is abolished by co-administered DM, whereas internal deletion of the conserved octapeptide motif (OP) or the partial homeodomain (HD) of Pax5 did not have any effect (Figure 3B).","{'0': 'co-administered DM', '1': 'the CPP effect'}"
124,REPLACE,RNA expression can be abolished by one mutation.,"{'0': 'one mutation', '1': 'RNA expression'}"
125,REPLACE,The A/T-rich mut sequence indicates that RNA expression is abolished by one mutation.,"{'0': 'one mutation', '1': 'RNA expression'}"
