id,source,text,arguments
16,EGRAM,C-terminally truncated Stat5a proteins that have been remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
17,EGRAM,C-terminally truncated Stat5a proteins that have been shown to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
18,EGRAM,C-terminally truncated Stat5a proteins that have been shown to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
19,EGRAM,C-terminally truncated Stat5a proteins that have been truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
20,EGRAM,C-terminally truncated Stat5a proteins that may be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
21,EGRAM,C-terminally truncated Stat5a proteins that may be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
22,EGRAM,C-terminally truncated Stat5a proteins that may have been remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
23,EGRAM,C-terminally truncated Stat5a proteins that may have been truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
24,EGRAM,C-terminally truncated Stat5a proteins that were remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
25,EGRAM,C-terminally truncated Stat5a proteins that were truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
26,EGRAM,C-terminally truncated Stat5a proteins that will be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
27,EGRAM,C-terminally truncated Stat5a proteins that will be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
28,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that can be remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
29,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that can be truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
30,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contained the BCL6 zinc fingers and has been remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
31,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contained the BCL6 zinc fingers and has been shown to be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
32,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contained the BCL6 zinc fingers and has been shown to be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
33,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contained the BCL6 zinc fingers and has been truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
34,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contained the BCL6 zinc fingers and was remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
35,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contained the BCL6 zinc fingers and was truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
36,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and can be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
37,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and can be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
38,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is able to be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
39,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is able to be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
40,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is likely to be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
41,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is likely to be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
42,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is observed to be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
43,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is observed to be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
44,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
45,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and is truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
46,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and may be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
47,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and may be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
48,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and may have been remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
49,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and may have been truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
50,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and will be remarkably truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
51,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that contains the BCL6 zinc fingers and will be truncated can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
52,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that has been remarkably truncated and contained the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
53,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that has been shown to be remarkably truncated and contained the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
54,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that has been shown to be truncated and contained the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
55,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that has been truncated and contained the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
56,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is able to be remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
57,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is able to be truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
58,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is likely to be remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
59,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is likely to be truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
60,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is observed to be remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
61,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is observed to be truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
62,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
63,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that is truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
64,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that may be remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
65,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that may be truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
66,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that may have been remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
67,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that may have been truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
68,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that was remarkably truncated and contained the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
69,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that was truncated and contained the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
70,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that will be remarkably truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
71,EGRAM,Electrophoretic mobility shift assays showed that the full-length BCL6 protein extracted from transfected COS cells and a bacterially expressed protein that will be truncated and contains the BCL6 zinc fingers can bind specifically to DNA from the U3 promoter/enhancer region of HIV-1.,{'1': 'a bacterially expressed protein'}
72,EGRAM,"Frameshift SOX9 mutations actually truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
73,EGRAM,"Frameshift SOX9 mutations are able to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
74,EGRAM,"Frameshift SOX9 mutations are able to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
75,EGRAM,"Frameshift SOX9 mutations are likely to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
76,EGRAM,"Frameshift SOX9 mutations are likely to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
77,EGRAM,"Frameshift SOX9 mutations are observed to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
78,EGRAM,"Frameshift SOX9 mutations are observed to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
79,EGRAM,"Frameshift SOX9 mutations can actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
80,EGRAM,"Frameshift SOX9 mutations can truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
81,EGRAM,"Frameshift SOX9 mutations have actually truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
82,EGRAM,"Frameshift SOX9 mutations have been shown to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
83,EGRAM,"Frameshift SOX9 mutations have been shown to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
84,EGRAM,"Frameshift SOX9 mutations have the ability to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
85,EGRAM,"Frameshift SOX9 mutations have the ability to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
86,EGRAM,"Frameshift SOX9 mutations have the probability of actually truncating its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
87,EGRAM,"Frameshift SOX9 mutations have the probability of truncating its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
88,EGRAM,"Frameshift SOX9 mutations have truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
89,EGRAM,"Frameshift SOX9 mutations may actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
90,EGRAM,"Frameshift SOX9 mutations may have actually truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
91,EGRAM,"Frameshift SOX9 mutations may have truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
92,EGRAM,"Frameshift SOX9 mutations may truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
93,EGRAM,"Frameshift SOX9 mutations truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
94,EGRAM,"Frameshift SOX9 mutations will actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
95,EGRAM,"Frameshift SOX9 mutations will truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
96,EGRAM,"Frameshift SOX9 mutations, as our data show, actually truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
97,EGRAM,"Frameshift SOX9 mutations, as our data show, are able to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
98,EGRAM,"Frameshift SOX9 mutations, as our data show, are able to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
99,EGRAM,"Frameshift SOX9 mutations, as our data show, are likely to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
100,EGRAM,"Frameshift SOX9 mutations, as our data show, are likely to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
101,EGRAM,"Frameshift SOX9 mutations, as our data show, are observed to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
102,EGRAM,"Frameshift SOX9 mutations, as our data show, are observed to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
103,EGRAM,"Frameshift SOX9 mutations, as our data show, can actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
104,EGRAM,"Frameshift SOX9 mutations, as our data show, can truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
105,EGRAM,"Frameshift SOX9 mutations, as our data show, have actually truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
106,EGRAM,"Frameshift SOX9 mutations, as our data show, have been shown to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
107,EGRAM,"Frameshift SOX9 mutations, as our data show, have been shown to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
108,EGRAM,"Frameshift SOX9 mutations, as our data show, have the ability to actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
109,EGRAM,"Frameshift SOX9 mutations, as our data show, have the ability to truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
110,EGRAM,"Frameshift SOX9 mutations, as our data show, have the probability of actually truncating its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
111,EGRAM,"Frameshift SOX9 mutations, as our data show, have the probability of truncating its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
112,EGRAM,"Frameshift SOX9 mutations, as our data show, have truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
113,EGRAM,"Frameshift SOX9 mutations, as our data show, may actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
114,EGRAM,"Frameshift SOX9 mutations, as our data show, may have actually truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
115,EGRAM,"Frameshift SOX9 mutations, as our data show, may have truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
116,EGRAM,"Frameshift SOX9 mutations, as our data show, may truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
117,EGRAM,"Frameshift SOX9 mutations, as our data show, truncated its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
118,EGRAM,"Frameshift SOX9 mutations, as our data show, will actually truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
119,EGRAM,"Frameshift SOX9 mutations, as our data show, will truncate its two activation domains, while all missense mutations reported to date lie in the high mobility group (HMG) DNA-binding domain.",{'0': 'Frameshift SOX9 mutations'}
120,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses being able to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
121,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses being able to be genetically engineered to truncate or substitute the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
122,EGRAM,"Previous studies using wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses observed to be genetically engineered to substitute or truncate the poly(C) tracts have produced conflicting data on the role of the poly(C) tract in the virulence of these viruses.","{'0': 'wild-type Encephalomyocarditis virus (EMCV) and Mengo virus, and variants of these viruses', '1': 'the poly(C) tracts'}"
