id,source,text,arguments
11,EGRAM,It did not splice out this intron and resulted in a substitution of the final 13 amino acids of the deduced amino acid sequence.,{'1': 'this intron'}
12,EGRAM,It was observed that the cell lines may have differed in their ability to completely splice out a retained intron in the 5 UTR of HYAL1 mRNA.,"{'0': 'the 5 UTR of HYAL1 mRNA', '1': 'a retained intron'}"
13,EGRAM,It was observed that the cell lines will differ in their ability to completely splice out a retained intron in the 5 UTR of HYAL1 mRNA.,"{'0': 'the 5 UTR of HYAL1 mRNA', '1': 'a retained intron'}"
14,EGRAM,"Moreover, exon 16 has the ability to be efficiently spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
15,EGRAM,"Moreover, exon 16 is able to be spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
16,EGRAM,"Moreover, exon 16 will be spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
17,EGRAM,"Moreover, exon 16 will be spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
18,EGRAM,That putative intron sequences fail to be properly spliced out in transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
19,EGRAM,That putative intron sequences may fail to be spliced out in transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
20,EGRAM,That putative intron sequences will fail to be properly spliced out in transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
21,EGRAM,That this intron has not been spliced out resulted in a substitution of the final 13 amino acids of the deduced amino acid sequence.,{'1': 'this intron'}
22,EGRAM,That this intron is not able to be properly spliced out results in a substitution of the final 13 amino acids of the deduced amino acid sequence.,{'1': 'this intron'}
23,EGRAM,That this intron is not observed to be properly spliced out results in a substitution of the final 13 amino acids of the deduced amino acid sequence.,{'1': 'this intron'}
24,EGRAM,That this intron is not observed to be spliced out results in a substitution of the final 13 amino acids of the deduced amino acid sequence.,{'1': 'this intron'}
25,EGRAM,The cell lines are able to spliced out a retained intron in the 5 UTR of HYAL1 mRNA.,"{'0': 'the 5 UTR of HYAL1 mRNA', '1': 'a retained intron'}"
26,EGRAM,This isoform results from the fact that an intron is not found to be spliced out during mRNA processing.,"{'0': 'mRNA processing', '1': 'an intron'}"
27,EGRAM,"Three of the revertants obtained from the null allele unc-68(e540), which displayed normal motility, had intragenic mutations resulting in failure to splice out intron 21.",{'0': 'intragenic mutations'}
28,EGRAM,"Three of the revertants obtained from the null allele unc-68(e540), which displayed normal motility, had intragenic mutations that fail to splice out intron 21.",{'0': 'intragenic mutations'}
29,EGRAM,"Three of the revertants obtained from the null allele unc-68(e540), which displayed normal motility, had intragenic mutations that may fail to splice out intron 21.",{'0': 'intragenic mutations'}
30,EGRAM,"Three of the revertants obtained from the null allele unc-68(e540), which displayed normal motility, had intragenic mutations that may have failed to splice out intron 21.",{'0': 'intragenic mutations'}
31,EGRAM,"Three of the revertants obtained from the null allele unc-68(e540), which displayed normal motility, had intragenic mutations that will fail to splice out intron 21.",{'0': 'intragenic mutations'}
32,EGRAM,"We have shown that in the human, as in the chicken, one exon has been spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
33,EGRAM,"We have shown that in the human, as in the chicken, one exon is observed to be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
34,EGRAM,"We have shown that in the human, as in the chicken, one exon is observed to be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
35,EGRAM,"We have shown that in the human, as in the chicken, one exon will be efficiently spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
36,EGRAM,an intron has been spliced out during mRNA processing.,"{'0': 'mRNA processing', '1': 'an intron'}"
37,EGRAM,an intron is spliced out during mRNA processing.,"{'0': 'mRNA processing', '1': 'an intron'}"
38,MEDLINE,"Three of the revertants obtained from the null allele unc-68(e540), which displayed normal motility, had intragenic mutations that resulted in failure to splice out intron 21.",{'0': 'intragenic mutations'}
39,PERMUTATE,"In both human and chicken, one exon can be spliced out of the MLC3nm transcript in smooth muscle to an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
40,PERMUTATE,"In both human and chicken, one exon has been shown to be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
41,PERMUTATE,"In both human and chicken, one exon has been spliced out of the MLC3nm transcript in smooth muscle to an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
42,PERMUTATE,"In both human and chicken, one exon has been spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
43,PERMUTATE,"Moreover, a duplicated form of this exon is observed to be spliced out from CD1c that contain exons 15 to 24.","{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
44,PERMUTATE,"Moreover, a duplicated form of this exon may have been spliced out from CD1c that contain exons 15 to 24.","{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
45,PERMUTATE,"Moreover, a duplicated form of this exon might be efficiently spliced out from CD1c that contain exons 15 to 24.","{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
46,PERMUTATE,"Moreover, a duplicated form of this exon might be spliced out from CD1c that contain exons 15 to 24.","{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
47,PERMUTATE,"Moreover, an intron has ben efficiently spliced out from mRNA processing that contain exons 15 to 24.","{'0': 'mRNA processing', '1': 'an intron'}"
48,PERMUTATE,"Moreover, an intron has ben efficiently spliced out from mRNA processing that contain exons 15 to 24.","{'0': 'mRNA processing', '1': 'an intron'}"
49,PERMUTATE,"Moreover, an intron is able to be spliced out from mRNA processing that contain exons 15 to 24.","{'0': 'mRNA processing', '1': 'an intron'}"
50,PERMUTATE,"Moreover, an intron may have been efficiently spliced out from mRNA processing that contain exons 15 to 24.","{'0': 'mRNA processing', '1': 'an intron'}"
51,PERMUTATE,"Moreover, an intron may have been spliced out from mRNA processing that contain exons 15 to 24.","{'0': 'mRNA processing', '1': 'an intron'}"
52,PERMUTATE,"Moreover, an intron was efficiently spliced out from mRNA processing that contain exons 15 to 24.","{'0': 'mRNA processing', '1': 'an intron'}"
53,PERMUTATE,"Moreover, putative intron sequences can be spliced out from transcripts that contain exons 15 to 24.","{'0': 'transcripts', '1': 'putative intron sequences'}"
54,PERMUTATE,That a duplicated form of this exon fail to be properly spliced out in CD1c which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
55,PERMUTATE,That a duplicated form of this exon will fail to be spliced out in CD1c which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
56,PERMUTATE,That an intron can fail to be spliced out in mRNA processing which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'mRNA processing', '1': 'an intron'}"
57,PERMUTATE,That an intron fail to be properly spliced out in mRNA processing which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'mRNA processing', '1': 'an intron'}"
58,PERMUTATE,That an intron will fail to be spliced out in mRNA processing which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'mRNA processing', '1': 'an intron'}"
59,PERMUTATE,That exon 16 failed to be spliced out in the mature transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
60,PERMUTATE,That exon 16 has not been shown to be spliced out in the mature transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
61,PERMUTATE,That exon 16 is able to fail to be spliced out in the mature transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
62,PERMUTATE,That exon 16 will fail to be properly spliced out in the mature transcripts which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
63,PERMUTATE,"We have shown that in the human, as in the chicken, one exon can be efficiently spliced out of the MLC3nm transcript in smooth muscle to an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
64,PERMUTATE,"We have shown that in the human, as in the chicken, one exon may be spliced out of the MLC3nm transcript in smooth muscle to an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon'}"
65,PERMUTATE,"We have shown that in the human, as in the chicken, one exon, as our study suggested, can be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon, as our study suggested,'}"
66,PERMUTATE,"We have shown that in the human, as in the chicken, one exon, as our study suggested, has been efficiently spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon, as our study suggested,'}"
67,PERMUTATE,"We have shown that in the human, as in the chicken, one exon, as our study suggested, has been shown to be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon, as our study suggested,'}"
68,PERMUTATE,"We have shown that in the human, as in the chicken, one exon, as our study suggested, was efficiently spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon, as our study suggested,'}"
69,PERMUTATE,a duplicated form of this exon has been efficiently spliced out during CD1c.,"{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
70,PERMUTATE,a duplicated form of this exon has been spliced out during CD1c.,"{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
71,PERMUTATE,exon 16 is efficiently spliced out during the mature transcripts.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
72,PERMUTATE,mRNA processing has an intron that has been shown to be completely spliced out.,"{'0': 'mRNA processing', '1': 'an intron'}"
73,PERMUTATE,mRNA processing has an intron that has been shown to be spliced out.,"{'0': 'mRNA processing', '1': 'an intron'}"
74,PERMUTATE,mRNA processing has an intron that is observed to be completely spliced out.,"{'0': 'mRNA processing', '1': 'an intron'}"
75,PERMUTATE,mRNA processing has an intron that may have been spliced out.,"{'0': 'mRNA processing', '1': 'an intron'}"
76,PERMUTATE,putative intron sequences may have been efficiently spliced out during transcripts.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
77,PERMUTATE,the mature transcripts has exon 16 being shown to be spliced out.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
78,PERMUTATE,the mature transcripts has exon 16 completely spliced out.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
79,PERMUTATE,the mature transcripts has exon 16 that is spliced out.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
80,PERMUTATE,the mature transcripts has exon 16 that may have been completely spliced out.,"{'0': 'the mature transcripts', '1': 'exon 16'}"
81,PERMUTATE,transcripts has putative intron sequences observed to be spliced out.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
82,PERMUTATE,transcripts has putative intron sequences spliced out.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
83,PERMUTATE,transcripts has putative intron sequences that may have been completely spliced out.,"{'0': 'transcripts', '1': 'putative intron sequences'}"
84,REPLACE,"Moreover, the mutated intron has been shown to be efficiently spliced out from the mRNA maturation process that contain exons 15 to 24.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
85,REPLACE,"Moreover, the mutated intron has ben spliced out from the mRNA maturation process that contain exons 15 to 24.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
86,REPLACE,"Moreover, the mutated intron is observed to be efficiently spliced out from the mRNA maturation process that contain exons 15 to 24.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
87,REPLACE,"Moreover, the mutated intron might be spliced out from the mRNA maturation process that contain exons 15 to 24.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
88,REPLACE,That the mutated intron failed to be properly spliced out in the mRNA maturation process which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
89,REPLACE,That the mutated intron failed to be spliced out in the mRNA maturation process which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
90,REPLACE,That the mutated intron have failed to be properly spliced out in the mRNA maturation process which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
91,REPLACE,That the mutated intron is likely to fail to be properly spliced out in the mRNA maturation process which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
92,REPLACE,That the mutated intron is likely to fail to be properly spliced out in the mRNA maturation process which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
93,REPLACE,The failure to splice out the mutated intron in the mRNA maturation process which spanned exon-intron boundaries is expected in antisense transcripts.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
94,REPLACE,the mRNA maturation process has the mutated intron that has been completely spliced out.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
95,REPLACE,the mRNA maturation process has the mutated intron that is able to be completely spliced out.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
96,REPLACE,the mRNA maturation process has the mutated intron that is observed to be spliced out.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
97,REPLACE,the mutated intron was efficiently spliced out during the mRNA maturation process.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
98,REPLACE,the mutated intron was spliced out during the mRNA maturation process.,"{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
