id,source,text,arguments
25,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to this mutation, which subtly altered vulval induction.","{'0': 'this mutation', '1': 'vulval induction'}"
26,PERMUTATE,"Moreover, the change in DNA conformation can alter the specific protein DNA interactions observed.","{'0': 'the change in DNA conformation', '1': 'the specific protein DNA interactions observed'}"
27,PERMUTATE,"Moreover, these two bends will alter the overall direction of the DNA.","{'0': 'these two bends', '1': 'the overall direction of the DNA'}"
28,PERMUTATE,"Moreover, these two bends will be able to alter the overall direction of the DNA.","{'0': 'these two bends', '1': 'the overall direction of the DNA'}"
29,PERMUTATE,"Moreover, this mutation alters vulval induction.","{'0': 'this mutation', '1': 'vulval induction'}"
30,PERMUTATE,"Since s1031 is a null allele, we are testing whether the change in DNA conformation can alter the specific protein DNA interactions observed.","{'0': 'the change in DNA conformation', '1': 'the specific protein DNA interactions observed'}"
31,PERMUTATE,"Since s1031 is a null allele, we are testing whether the overall direction of the DNA may be altered by these two bends.","{'0': 'these two bends', '1': 'the overall direction of the DNA'}"
32,PERMUTATE,"Since s1031 is a null allele, we are testing whether the rates of utilization of at least 36 carbon sources is altered by a fruR null mutation.","{'0': 'a fruR null mutation', '1': 'the rates of utilization of at least 36 carbon sources'}"
33,PERMUTATE,"Since s1031 is a null allele, we are testing whether these two bends can alter the overall direction of the DNA.","{'0': 'these two bends', '1': 'the overall direction of the DNA'}"
34,PERMUTATE,"Since s1031 is a null allele, we tested whether the overall direction of the DNA could be altered by these two bends.","{'0': 'these two bends', '1': 'the overall direction of the DNA'}"
35,PERMUTATE,"Since the change in DNA conformation are in opposing directions, specific protein DNA interactions observed is not able to be altered by them(Figure 3C).","{'0': 'the change in DNA conformation', '1': 'specific protein DNA interactions observed'}"
36,PERMUTATE,"Since the change in DNA conformation are in opposing directions, specific protein DNA interactions observed will not be altered by them(Figure 3C).","{'0': 'the change in DNA conformation', '1': 'specific protein DNA interactions observed'}"
37,PERMUTATE,"Since the change in DNA conformation were in opposing directions, the specific protein DNA interactions observed could not be altered by them(Figure 3C).","{'0': 'the change in DNA conformation', '1': 'the specific protein DNA interactions observed'}"
38,PERMUTATE,"Since the change in DNA conformation were in opposing directions, they were not able to alter the specific protein DNA interactions observed(Figure 3C).","{'0': 'the change in DNA conformation', '1': 'the specific protein DNA interactions observed'}"
39,PERMUTATE,"Since this mutation are in opposing directions, vulval induction may not be altered by them(Figure 3C).","{'0': 'this mutation', '1': 'vulval induction'}"
40,PERMUTATE,"Since this mutation were in opposing directions, they did not alter vulval induction(Figure 3C).","{'0': 'this mutation', '1': 'vulval induction'}"
41,PERMUTATE,"Since this mutation were in opposing directions, they were not able to alter vulval induction(Figure 3C).","{'0': 'this mutation', '1': 'vulval induction'}"
42,PERMUTATE,"Since this mutation were in opposing directions, they were not able to alter vulval induction(Figure 3C).","{'0': 'this mutation', '1': 'vulval induction'}"
43,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity because Phosphorylation of PDK1 are able to be altered by treating the cells with insulin-like growth factor-I.","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
44,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity because Phosphorylation of PDK1 is altered by treating the cells with insulin-like growth factor-I.","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
45,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity because binding of Lrp at the GATC1130 site are able to be altered by Dam methylation.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
46,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity because either the conserved gt or ag dinucleotide splice sites can be altered by Four other mutations.","{'0': 'Four other mutations', '1': 'either the conserved gt or ag dinucleotide splice sites'}"
47,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity because the phasing of the binding sites are able to be altered by Mutations.","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
48,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity because the phasing of the binding sites can be altered by Mutations.","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
49,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because Four other mutations subtly altered either the conserved gt or ag dinucleotide splice sites.","{'0': 'Four other mutations', '1': 'either the conserved gt or ag dinucleotide splice sites'}"
50,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because Mutations may be able to subtly alter the phasing of the binding sites.","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
51,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because a mechanism subtly alters expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
52,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because the molecular lesion associated with s1031 may be able to subtly alter splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
53,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because the molecular lesion associated with s1031 subtly altered splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
54,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to Dam methylation, which can subtly alter binding of Lrp at the GATC1130 site.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
55,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to Mutations, which can subtly alter the phasing of the binding sites.","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
56,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to a mechanism, which may be able to subtly alter expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
57,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to a mechanism, which was able to subtly alter expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
58,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to treating the cells with insulin-like growth factor-I, which can subtly alter Phosphorylation of PDK1.","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
59,REPLACE,"Hence, Glu13 indirectly affects DNA-binding specificity, probably due to the molecular lesion associated with s1031, which subtly alters the splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
60,REPLACE,"Moreover, Dam methylation alters binding of Lrp at the GATC1130 site.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
61,REPLACE,"Moreover, a mechanism alters expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
62,REPLACE,"Moreover, a mechanism can alter expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
63,REPLACE,"Moreover, a mechanism may alter expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
64,REPLACE,"Moreover, a mechanism will alter expression of Bcl-3.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
65,REPLACE,"Moreover, splice variations may be able to alter the protein product.","{'0': 'splice variations', '1': 'the protein product'}"
66,REPLACE,"Moreover, splice variations will be able to alter the protein product.","{'0': 'splice variations', '1': 'the protein product'}"
67,REPLACE,"Moreover, the molecular lesion associated with s1031 has altered splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
68,REPLACE,"Moreover, the molecular lesion associated with s1031 has altered splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
69,REPLACE,"Moreover, the molecular lesion associated with s1031 will be able to alter splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
70,REPLACE,"Moreover, treating the cells with insulin-like growth factor-I will be able to alter Phosphorylation of PDK1.","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
71,REPLACE,"Since Dam methylation are in opposing directions, they do not alter binding of Lrp at the GATC1130 site(Figure 3C).","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
72,REPLACE,"Since Dam methylation were in opposing directions, binding of Lrp at the GATC1130 site could not be altered by them(Figure 3C).","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
73,REPLACE,"Since Four other mutations were in opposing directions, they could not alter either the conserved gt or ag dinucleotide splice sites(Figure 3C).","{'0': 'Four other mutations', '1': 'either the conserved gt or ag dinucleotide splice sites'}"
74,REPLACE,"Since Mutations are in opposing directions, the phasing of the binding sites is not altered by them(Figure 3C).","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
75,REPLACE,"Since a mechanism are in opposing directions, expression of Bcl-3 is not altered by them(Figure 3C).","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
76,REPLACE,"Since a mechanism were in opposing directions, they did not alter expression of Bcl-3(Figure 3C).","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
77,REPLACE,"Since s1031 is a null allele, we are testing whether Dam methylation may alter binding of Lrp at the GATC1130 site.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
78,REPLACE,"Since s1031 is a null allele, we are testing whether Four other mutations will alter either the conserved gt or ag dinucleotide splice sites.","{'0': 'Four other mutations', '1': 'either the conserved gt or ag dinucleotide splice sites'}"
79,REPLACE,"Since s1031 is a null allele, we are testing whether binding of Lrp at the GATC1130 site can be altered by Dam methylation.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
80,REPLACE,"Since s1031 is a null allele, we are testing whether expression of Bcl-3 can be altered by a mechanism.","{'0': 'a mechanism', '1': 'expression of Bcl-3'}"
81,REPLACE,"Since s1031 is a null allele, we are testing whether the molecular lesion associated with s1031 is going to alter splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
82,REPLACE,"Since s1031 is a null allele, we are testing whether the protein product may be altered by splice variations.","{'0': 'splice variations', '1': 'the protein product'}"
83,REPLACE,"Since s1031 is a null allele, we tested whether Mutations was able to alter the phasing of the binding sites.","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
84,REPLACE,"Since s1031 is a null allele, we tested whether Mutations was able to alter the phasing of the binding sites.","{'0': 'Mutations', '1': 'the phasing of the binding sites'}"
85,REPLACE,"Since s1031 is a null allele, we tested whether splicing could be altered by the molecular lesion associated with s1031.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
86,REPLACE,"Since s1031 is a null allele, we tested whether the molecular lesion associated with s1031 alters splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
87,REPLACE,"Since s1031 is a null allele, we tested whether the molecular lesion associated with s1031 could alter splicing.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
88,REPLACE,"Since s1031 is a null allele, we tested whether treating the cells with insulin-like growth factor-I alters Phosphorylation of PDK1.","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
89,REPLACE,"Since s1031 is a null allele, we tested whether treating the cells with insulin-like growth factor-I was able to alter Phosphorylation of PDK1.","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
90,REPLACE,"Since splice variations were in opposing directions, they were not able to alter the protein product(Figure 3C).","{'0': 'splice variations', '1': 'the protein product'}"
91,REPLACE,"Since the molecular lesion associated with s1031 are in opposing directions, they do not alter splicing(Figure 3C).","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
92,REPLACE,"Since the molecular lesion associated with s1031 are in opposing directions, they may not alter splicing(Figure 3C).","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
93,REPLACE,"Since the molecular lesion associated with s1031 were in opposing directions, they could not alter splicing(Figure 3C).","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
94,REPLACE,"Since treating the cells with insulin-like growth factor-I are in opposing directions, they do not alter Phosphorylation of PDK1(Figure 3C).","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
95,REPLACE,"Since treating the cells with insulin-like growth factor-I were in opposing directions, they could not alter Phosphorylation of PDK1(Figure 3C).","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
96,REPLACE,"Since treating the cells with insulin-like growth factor-I were in opposing directions, they did not alter Phosphorylation of PDK1(Figure 3C).","{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1'}"
