id,source,text,arguments
10,EGRAM,"However, the packaging reaction was observed to be catalysed by Rep78 and Rep68 up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
11,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) catalysing the hepatic metabolism of quinine can form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
12,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) could be most likely to catalyse the hepatic metabolism of quinine to form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
13,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) may be most likely to catalyse the hepatic metabolism of quinine to form the major metabolite 3-hydroxyquinine,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
14,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) may mostly catalyse the hepatic metabolism of quinine to form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
15,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) was able to mostly catalyse the hepatic metabolism of quinine to form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
16,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) which is able to catalyse the hepatic metabolism of quinine can form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
17,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) which is able to catalyse the hepatic metabolism of quinine can form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
18,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) which might catalyse the hepatic metabolism of quinine could form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
19,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) which was most likely to catalyse the hepatic metabolism of quinine can form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
20,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that human P450 3A (CYP3A) will be most likely to catalyse the hepatic metabolism of quinine to form the major metabolite 3-hydroxyquinine,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
21,EGRAM,Our previous studies used in vitro hepatic microsomal preparations suggested that the hepatic metabolism of quinine is mostly catalysed by human P450 3A (CYP3A) to form the major metabolite 3-hydroxyquinine.,"{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
22,EGRAM,The disruption of hydrogen boding between complementary regions of nucleic acids are observed to be catalysed by helicases that move along nucleic acid strands in a polar fashion.,"{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
23,EGRAM,"The two large virus-encoded Rep proteins (Rep78 and Rep68) are observed to catalyse the resolution of the covalently cosed AAV termini, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
24,EGRAM,"The two large virus-encoded Rep proteins (Rep78 and Rep68) have the ability to catalyse the resolution of the covalently cosed AAV termini, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
25,EGRAM,"The unwinding of DNA can be catalysed by DNA helicases via disrupting the hydrogen bonding between paired bases as they progress along the DNA strand in a polar fashion (either 35 or 53), and have been shown to be involved in many essential cellular processes, including replication, transcription, DNA repair and translation (for reviews see West, 1996; Bird et al., 1998; Lohman et al., 1998; Hall and Matson, 1999).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
26,EMBO,"However, it is interesting to note that Rep78 and Rep68 catalyse the packaging reaction up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
27,PERMUTATE,"Helicases are observed to catalyse the disruption of hydrogen boding between complementary regions of nucleic acids, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
28,PERMUTATE,"However, Helicases which are able to catalyse the disruption of hydrogen boding between complementary regions of nucleic acids up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
29,PERMUTATE,"However, Helicases which have the ability to catalyse the disruption of hydrogen boding between complementary regions of nucleic acids up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
30,PERMUTATE,"However, Helicases which have the ability to catalyse the disruption of hydrogen boding between complementary regions of nucleic acids up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
31,PERMUTATE,"However, Helicases which may catalyse the disruption of hydrogen boding between complementary regions of nucleic acids up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
32,PERMUTATE,"However, The two large virus-encoded Rep proteins (Rep78 and Rep68) which have the ability to catalyse the resolution of the covalently cosed AAV termini up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
33,PERMUTATE,"However, human P450 3A (CYP3A) catalysing the hepatic metabolism of quinine up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
34,PERMUTATE,"However, human P450 3A (CYP3A) that are able to catalyse the hepatic metabolism of quinine up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
35,PERMUTATE,"However, human P450 3A (CYP3A) that catalysed the hepatic metabolism of quinine up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
36,PERMUTATE,"However, human P450 3A (CYP3A) that may catalyse the hepatic metabolism of quinine up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
37,PERMUTATE,"However, human P450 3A (CYP3A) which can catalyse the hepatic metabolism of quinine up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
38,PERMUTATE,"However, it is interesting to note that Helicases catalyse the disruption of hydrogen boding between complementary regions of nucleic acids up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
39,PERMUTATE,"However, it is interesting to note that The two large virus-encoded Rep proteins (Rep78 and Rep68) are shown to catalyse the resolution of the covalently cosed AAV termini up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
40,PERMUTATE,"However, it is interesting to note that The two large virus-encoded Rep proteins (Rep78 and Rep68) can catalyse the resolution of the covalently cosed AAV termini up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
41,PERMUTATE,"However, it is interesting to note that The two large virus-encoded Rep proteins (Rep78 and Rep68) catalyse the resolution of the covalently cosed AAV termini up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
42,PERMUTATE,"However, it is interesting to note that The two large virus-encoded Rep proteins (Rep78 and Rep68) have the ability to catalyse the resolution of the covalently cosed AAV termini up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
43,PERMUTATE,"However, it is interesting to note that human P450 3A (CYP3A) are observed to catalyse the hepatic metabolism of quinine up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
44,PERMUTATE,"However, the disruption of hydrogen boding between complementary regions of nucleic acids can be catalysed by Helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
45,PERMUTATE,"However, the disruption of hydrogen boding between complementary regions of nucleic acids is observed to be catalysed by Helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
46,PERMUTATE,"However, the disruption of hydrogen boding between complementary regions of nucleic acids is observed to be catalysed by Helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
47,PERMUTATE,"However, the disruption of hydrogen boding between complementary regions of nucleic acids may be catalysed by Helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
48,PERMUTATE,"However, the hepatic metabolism of quinine has been catalysed by human P450 3A (CYP3A) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
49,PERMUTATE,"However, the hepatic metabolism of quinine might be catalysed by human P450 3A (CYP3A) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
50,PERMUTATE,"However, the hepatic metabolism of quinine was able to be catalysed by human P450 3A (CYP3A) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
51,PERMUTATE,"However, the hepatic metabolism of quinine will be catalysed by human P450 3A (CYP3A) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
52,PERMUTATE,"However, the resolution of the covalently cosed AAV termini is observed to be catalysed by The two large virus-encoded Rep proteins (Rep78 and Rep68) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
53,PERMUTATE,"However, the resolution of the covalently cosed AAV termini is observed to be catalysed by The two large virus-encoded Rep proteins (Rep78 and Rep68) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
54,PERMUTATE,"However, the resolution of the covalently cosed AAV termini is observed to be catalysed by The two large virus-encoded Rep proteins (Rep78 and Rep68) up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
55,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Helicases may be most likely to catalyse the disruption of hydrogen boding between complementary regions of nucleic acids to form the major metabolite 3-hydroxyquinine,"{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
56,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Helicases which can catalyse the disruption of hydrogen boding between complementary regions of nucleic acids can also form the major metabolite 3-hydroxyquinine.,"{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
57,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Helicases will mostly catalyse the disruption of hydrogen boding between complementary regions of nucleic acids to form the major metabolite 3-hydroxyquinine.,"{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
58,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Helicases would be most likely to catalyse the disruption of hydrogen boding between complementary regions of nucleic acids to form the major metabolite 3-hydroxyquinine.,"{'0': 'Helicases', '1': 'the disruption of hydrogen boding between complementary regions of nucleic acids'}"
59,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Rep78 and Rep68 often catalyses the packaging reaction to form the major metabolite 3-hydroxyquinine.,"{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
60,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Rep78 and Rep68 which mostly catalysed the packaging reaction can form the major metabolite 3-hydroxyquinine.,"{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
61,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Rep78 and Rep68 which mostly catalyses the packaging reaction can form the major metabolite 3-hydroxyquinine.,"{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
62,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that Rep78 and Rep68 which was most likely to catalyse the packaging reaction can form the major metabolite 3-hydroxyquinine.,"{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
63,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) can mostly catalyse the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
64,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) catalysed the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
65,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) catalysed the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
66,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) catalysed the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
67,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) could mostly catalyse the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
68,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) is able to mostly catalyse the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
69,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) might be most likely to catalyse the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
70,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) usually catalyses the resolution of the covalently cosed AAV termini to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
71,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that The two large virus-encoded Rep proteins (Rep78 and Rep68) which was most likely to catalyse the resolution of the covalently cosed AAV termini can form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
72,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that the resolution of the covalently cosed AAV termini is most likely to be catalysed by The two large virus-encoded Rep proteins (Rep78 and Rep68) to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
73,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that the resolution of the covalently cosed AAV termini is mostly catalysed by The two large virus-encoded Rep proteins (Rep78 and Rep68) to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
74,PERMUTATE,Our previous studies used in vitro hepatic microsomal preparations suggested that the resolution of the covalently cosed AAV termini was mostly catalysed by The two large virus-encoded Rep proteins (Rep78 and Rep68) to form the major metabolite 3-hydroxyquinine.,"{'0': 'The two large virus-encoded Rep proteins (Rep78 and Rep68)', '1': 'the resolution of the covalently cosed AAV termini'}"
75,PERMUTATE,"human P450 3A (CYP3A) can catalyse the hepatic metabolism of quinine, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
76,PERMUTATE,"human P450 3A (CYP3A) not only catalysed the hepatic metabolism of quinine, but also moved along nucleic acid strands in a polar fashion.","{'0': 'human P450 3A (CYP3A)', '1': 'the hepatic metabolism of quinine'}"
77,REPLACE,"DNA helicases are observed to catalyse the unwinding of DNA, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
78,REPLACE,"DNA helicases can catalyse the unwinding of DNA, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
79,REPLACE,"DNA helicases can catalyse the unwinding of DNA, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
80,REPLACE,"DNA helicases can not only catalyse the unwinding of DNA, but also move along nucleic acid strands in a polar fashion.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
81,REPLACE,"DNA helicases catalysed the unwinding of DNA, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
82,REPLACE,"DNA helicases catalysed the unwinding of DNA, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
83,REPLACE,"DNA helicases have the ability to catalyse the unwinding of DNA, a process that involves sequence-specific AAV DNA biding, strand-specific nicking and helicase activity under ATP consumption (Im and Muzyczka, 1990, 1992; Brister and Muzyczka, 1990, 2000).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
84,REPLACE,"DNA helicases will not only catalyse the unwinding of DNA, but also move along nucleic acid strands in a polar fashion.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
85,REPLACE,"However, DNA helicases that catalysed the unwinding of DNA up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
86,REPLACE,"However, DNA helicases which have the ability to catalyse the unwinding of DNA up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
87,REPLACE,"However, it is interesting to note that DNA helicases catalyse the unwinding of DNA up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
88,REPLACE,"However, it is interesting to note that DNA helicases catalyse the unwinding of DNA up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
89,REPLACE,"However, it is interesting to note that DNA helicases catalysed the unwinding of DNA up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
90,REPLACE,"However, the unwinding of DNA has the probability to be catalysed by DNA helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
91,REPLACE,"However, the unwinding of DNA may be catalysed by DNA helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
92,REPLACE,"However, the unwinding of DNA was able to be catalysed by DNA helicases up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
93,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that DNA helicases may mostly catalyse the unwinding of DNA to form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
94,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that DNA helicases might mostly catalyse the unwinding of DNA to form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
95,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that DNA helicases usually catalyses the unwinding of DNA to form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
96,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that DNA helicases was most likely to catalyse the unwinding of DNA to form the major metabolite 3-hydroxyquinine,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
97,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that DNA helicases which could catalyse the unwinding of DNA could also form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
98,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that the unwinding of DNA is able to be mostly catalysed by DNA helicases to form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
99,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that the unwinding of DNA is able to be mostly catalysed by DNA helicases to form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
100,REPLACE,Our previous studies used in vitro hepatic microsomal preparations suggested that the unwinding of DNA is mostly catalysed by DNA helicases to form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
101,REPLACE,Our previous studies using in vitro hepatic microsomal preparations suggested that DNA helicases which is most likely to catalyse the unwinding of DNA can form the major metabolite 3-hydroxyquinine.,"{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
