id,source,text,arguments
31,EGRAM,Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads initiating transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
32,EGRAM,Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads that initiated transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
33,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which are able to initiate transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
34,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which are observed to initiate transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
35,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which can initiate transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
36,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which have initiated transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
37,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which initiated transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
38,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which may initiate transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
39,EGRAM,"Ligand binding induced cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads, which will initiate transcriptional regulation.","{'0': 'Smads', '1': 'transcriptional regulation'}"
40,EGRAM,Ligand binding induces cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads that are able to initiate transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
41,EGRAM,Ligand binding induces cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads that are observed to initiate transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
42,EGRAM,Ligand binding induces cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads that can initiate transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
43,EGRAM,Ligand binding induces cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads that have initiated transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
44,EGRAM,Ligand binding induces cell surface receptor complex formation and activates a cascade of phosphorylation events of intracellular intermediaries termed Smads that may initiate transcriptional regulation.,"{'0': 'Smads', '1': 'transcriptional regulation'}"
45,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins are chaperoned by the M protein and then initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
46,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins are chaperoned by the M protein for initiating virus release at that surface.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
47,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins are chaperoned by the M protein to be able to initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
48,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins are chaperoned by the M protein to have the ability to initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
49,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins are chaperoned by the M protein to obtain the ability to initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins are chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
50,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein are able to initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
51,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein are initiating virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
52,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein are observed to initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
53,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein can initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
54,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein have initiated virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
55,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
56,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins chaperoned by the M protein may initiate virus release at that surface.,"{'0': 'MV envelope glycoproteins chaperoned by the M protein', '1': 'virus release', '2': 'that surface'}"
57,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins initiating virus release at that surface are chaperoned by the M protein.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
58,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins that initiate virus release at that surface are chaperoned by the M protein.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
59,EGRAM,Our data present a novel apical sorting pathway by which MV envelope glycoproteins which initiate virus release at that surface are chaperoned by the M protein.,"{'0': 'MV envelope glycoproteins', '1': 'virus release', '2': 'that surface'}"
60,EGRAM,"Platelet agonists are able to initiate aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
61,EGRAM,"Platelet agonists are believed to initiate aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
62,EGRAM,"Platelet agonists are observed to initiate aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
63,EGRAM,"Platelet agonists can initiate aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
64,EGRAM,"Platelet agonists have initiated aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
65,EGRAM,"Platelet agonists have the ability to initiate aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
66,EGRAM,"Platelet agonists initiated aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
67,EGRAM,"Platelet agonists may have initiated aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
68,EGRAM,"Platelet agonists will initiate aggregation and secretion by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
69,EGRAM,Polymerases being able to initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
70,EGRAM,Polymerases having the ability to initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
71,EGRAM,Polymerases that are able to initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
72,EGRAM,Polymerases that can initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
73,EGRAM,Polymerases that have initiated transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
74,EGRAM,Polymerases that have the ability to initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
75,EGRAM,Polymerases that initiated transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
76,EGRAM,Polymerases that may initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
77,EGRAM,Polymerases that will initiate transcription with RSF can only extend their transcripts in the presence of FACT (facilitates chromatin transcription).,"{'0': 'Polymerases', '1': 'transcription with RSF', '3': 'in the presence of FACT (facilitates chromatin transcription)'}"
78,EGRAM,"SCF, like the other dimeric ligands, can initate signal transduction by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiates downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
79,EGRAM,"SCF, like the other dimeric ligands, have initated signal transduction by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
80,EGRAM,"SCF, like the other dimeric ligands, initated signal transduction by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
81,EGRAM,"SCF, like the other dimeric ligands, initates signal transduction by direct dimerization of its receptor, Kit, and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which can initiate downstream intracellular signaling.","{'0': 'tyrosine autophosphorylation', '1': 'downstream intracellular signaling'}"
82,EGRAM,"SCF, like the other dimeric ligands, initates signal transduction by direct dimerization of its receptor, Kit, and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which has initiated downstream intracellular signaling.","{'0': 'tyrosine autophosphorylation', '1': 'downstream intracellular signaling'}"
83,EGRAM,"SCF, like the other dimeric ligands, initates signal transduction by direct dimerization of its receptor, Kit, and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'tyrosine autophosphorylation', '1': 'downstream intracellular signaling'}"
84,EGRAM,"SCF, like the other dimeric ligands, initates signal transduction by direct dimerization of its receptor, Kit, and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which is able to initiate downstream intracellular signaling.","{'0': 'tyrosine autophosphorylation', '1': 'downstream intracellular signaling'}"
85,EGRAM,"SCF, like the other dimeric ligands, initates signal transduction by direct dimerization of its receptor, Kit, and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which is observed to initiate downstream intracellular signaling.","{'0': 'tyrosine autophosphorylation', '1': 'downstream intracellular signaling'}"
86,EGRAM,"SCF, like the other dimeric ligands, is able to initate signal transduction by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
87,EGRAM,"SCF, like the other dimeric ligands, is observed to initate signal transduction by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiated downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
88,EGRAM,"SCF, like the other dimeric ligands, will initate signal transduction by direct dimerization of its receptor, Kit,and the two juxtaposed receptors undergo tyrosine autophosphorylation (Heldin, 1995; Broudy, 1997), which initiates downstream intracellular signaling.","{'0': 'SCF', '1': 'signal transduction', '4': 'by direct dimerization of its receptor'}"
89,EGRAM,"Since RTKs are initiating signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
90,EGRAM,"Since RTKs initiated signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
91,EGRAM,"Since RTKs is able to initiate signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
92,EGRAM,"Since RTKs is observed to initiate signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
93,EGRAM,"Since RTKs may have initiated signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
94,EGRAM,"Since RTKs may initiate signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
95,EGRAM,"Since RTKs will have initiated signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
96,EGRAM,"Since RTKs will initiate signaling by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
97,EGRAM,"Since signaling can be initiated by RTKs by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
98,EGRAM,"Since signaling is able to be initiated by RTKs by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
99,EGRAM,"Since signaling is initiated by RTKs by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
100,EGRAM,"Since signaling is observed to be initiated by RTKs by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
101,EGRAM,"Since signaling may be initiated by RTKs by recruiting downstream components to the activated receptor, proteins that are immediately downstream of an activated RTK can be identified by first identifying sequences in the RTK that are necessary to activate downstream signaling (Schlessinger and Ullrich, 1992; Pawson, 1995).","{'0': 'RTKs', '1': 'signaling', '4': 'recruiting downstream components to the activated receptor'}"
102,EGRAM,"Sxl is a key regulator of sex determination and dosage compensation, whose transcription has been initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
103,EGRAM,"Sxl is a key regulator of sex determination and dosage compensation, whose transcription was initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
104,EGRAM,"Sxl was a key regulator of sex determination and dosage compensation, whose transcription can be initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
105,EGRAM,"Sxl was a key regulator of sex determination and dosage compensation, whose transcription is able to be initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
106,EGRAM,"Sxl was a key regulator of sex determination and dosage compensation, whose transcription may be initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
107,EGRAM,"Sxl was a key regulator of sex determination and dosage compensation, whose transcription may have been initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
108,EGRAM,"Sxl was a key regulator of sex determination and dosage compensation, whose transcription was observed to be initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
109,EGRAM,"Sxl was a key regulator of sex determination and dosage compensation, whose transcription will be initiated only in female blastoderm embryos.","{'1': 'whose transcription', '3': 'female blastoderm embryos', 'M-ADV': 'only'}"
110,EGRAM,"The repression can be initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
111,EGRAM,"The repression could be initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
112,EGRAM,"The repression has been initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
113,EGRAM,"The repression is able to be initiated by autophosphorylation of the sensor protein ArcB, followed by phosphoryl group transfer to the regulator ArcA.","{'0': 'autophosphorylation of the sensor protein ArcB', '1': 'The repression'}"
