id,source,text,arguments
14,EGRAM,"FGF8b, as we and others have shown, is observed to efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
15,EGRAM,"FGF8b, as we and others have shown, is observed to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
16,EGRAM,"FGF8b, as we and others have shown, may efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
17,EGRAM,"FGF8b, as we and others have shown, may have efficicently transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
18,EGRAM,"FGF8b, as we and others have shown, may have transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
19,EGRAM,"FGF8b, as we and others have shown, may transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
20,EGRAM,"FGF8b, as we and others have shown, transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
21,EGRAM,"FGF8b, as we and others have shown, transforms the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
22,EGRAM,"FGF8b, as we and others have shown, will efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
23,EGRAM,"FGF8b, as we and others have shown, will transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
24,EGRAM,"For expression of the recombinant protein, pET28a-5 can be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
25,EGRAM,"For expression of the recombinant protein, pET28a-5 can be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
26,EGRAM,"For expression of the recombinant protein, pET28a-5 has been efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
27,EGRAM,"For expression of the recombinant protein, pET28a-5 has been shown to be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
28,EGRAM,"For expression of the recombinant protein, pET28a-5 has been shown to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
29,EGRAM,"For expression of the recombinant protein, pET28a-5 has been transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
30,EGRAM,"For expression of the recombinant protein, pET28a-5 has the ability to be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
31,EGRAM,"For expression of the recombinant protein, pET28a-5 has the ability to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
32,EGRAM,"For expression of the recombinant protein, pET28a-5 is able to be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
33,EGRAM,"For expression of the recombinant protein, pET28a-5 is able to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
34,EGRAM,"For expression of the recombinant protein, pET28a-5 is efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
35,EGRAM,"For expression of the recombinant protein, pET28a-5 is likely to be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
36,EGRAM,"For expression of the recombinant protein, pET28a-5 is likely to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
37,EGRAM,"For expression of the recombinant protein, pET28a-5 is observed to be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
38,EGRAM,"For expression of the recombinant protein, pET28a-5 is observed to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
39,EGRAM,"For expression of the recombinant protein, pET28a-5 is transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
40,EGRAM,"For expression of the recombinant protein, pET28a-5 may be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
41,EGRAM,"For expression of the recombinant protein, pET28a-5 may be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
42,EGRAM,"For expression of the recombinant protein, pET28a-5 may have been efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
43,EGRAM,"For expression of the recombinant protein, pET28a-5 may have been transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
44,EGRAM,"For expression of the recombinant protein, pET28a-5 will be efficiently transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
45,EGRAM,"For expression of the recombinant protein, pET28a-5 will be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5', '2': 'Escherichia coli strain BL21(DE3)'}"
46,EGRAM,This construct can be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
47,EGRAM,This construct can be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
48,EGRAM,This construct has been dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
49,EGRAM,This construct has been proven to be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
50,EGRAM,This construct has been proven to be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
51,EGRAM,This construct has been shown to be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
52,EGRAM,This construct has been shown to be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
53,EGRAM,This construct has been transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
54,EGRAM,This construct has the ability to be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
55,EGRAM,This construct has the ability to be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
56,EGRAM,This construct is able to be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
57,EGRAM,This construct is able to be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
58,EGRAM,This construct is dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
59,EGRAM,This construct is likely to be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
60,EGRAM,This construct is likely to be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
61,EGRAM,This construct is observed to be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
62,EGRAM,This construct is observed to be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
63,EGRAM,This construct is transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
64,EGRAM,This construct may be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
65,EGRAM,This construct may be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
66,EGRAM,This construct may have been dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
67,EGRAM,This construct may have been transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
68,EGRAM,This construct will be dramatically transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
69,EGRAM,This construct will be transformed into the yeast strain HF7c (Clontech).,"{'1': 'This construct', '2': 'the yeast strain HF7c (Clontech)'}"
70,EGRAM,"This construct, as our study suggested, can be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
71,EGRAM,"This construct, as our study suggested, can be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
72,EGRAM,"This construct, as our study suggested, has been efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
73,EGRAM,"This construct, as our study suggested, has been proven to be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
74,EGRAM,"This construct, as our study suggested, has been proven to be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
75,EGRAM,"This construct, as our study suggested, has been shown to be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
76,EGRAM,"This construct, as our study suggested, has been shown to be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
77,EGRAM,"This construct, as our study suggested, has been transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
78,EGRAM,"This construct, as our study suggested, has the ability to be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
79,EGRAM,"This construct, as our study suggested, has the ability to be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
80,EGRAM,"This construct, as our study suggested, is able to be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
81,EGRAM,"This construct, as our study suggested, is able to be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
82,EGRAM,"This construct, as our study suggested, is efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
83,EGRAM,"This construct, as our study suggested, is likely to be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
84,EGRAM,"This construct, as our study suggested, is likely to be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
85,EGRAM,"This construct, as our study suggested, is observed to be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
86,EGRAM,"This construct, as our study suggested, is observed to be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
87,EGRAM,"This construct, as our study suggested, is transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
88,EGRAM,"This construct, as our study suggested, may be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
89,EGRAM,"This construct, as our study suggested, may be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
90,EGRAM,"This construct, as our study suggested, may have been efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
91,EGRAM,"This construct, as our study suggested, may have been transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
92,EGRAM,"This construct, as our study suggested, will be efficiently transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
93,EGRAM,"This construct, as our study suggested, will be transformed into the yeast strain HF7c (Clontech).","{'1': 'This construct, as our study suggested,', '2': 'the yeast strain HF7c (Clontech)'}"
94,EGRAM,"We and others have shown that FGF8b can efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
95,EGRAM,"We and others have shown that FGF8b can transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
96,EGRAM,"We and others have shown that FGF8b could efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
97,EGRAM,"We and others have shown that FGF8b could transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
98,EGRAM,"We and others have shown that FGF8b efficiently transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
99,EGRAM,"We and others have shown that FGF8b efficiently transforms the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
100,EGRAM,"We and others have shown that FGF8b has been found to efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
101,EGRAM,"We and others have shown that FGF8b has been found to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
102,EGRAM,"We and others have shown that FGF8b has efficiently transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
103,EGRAM,"We and others have shown that FGF8b has the ability to efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
104,EGRAM,"We and others have shown that FGF8b has the ability to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
105,EGRAM,"We and others have shown that FGF8b has transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
106,EGRAM,"We and others have shown that FGF8b is able to efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
107,EGRAM,"We and others have shown that FGF8b is able to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
108,EGRAM,"We and others have shown that FGF8b is observed to efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
109,EGRAM,"We and others have shown that FGF8b is observed to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
110,EGRAM,"We and others have shown that FGF8b may efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
111,EGRAM,"We and others have shown that FGF8b may have efficiently transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
112,EGRAM,"We and others have shown that FGF8b may have transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
113,EGRAM,"We and others have shown that FGF8b may transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
114,EGRAM,"We and others have shown that FGF8b transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
115,EGRAM,"We and others have shown that FGF8b transforms the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
116,EGRAM,"We and others have shown that FGF8b will efficiently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
117,EGRAM,"We and others have shown that FGF8b will transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
118,EGRAM,"pET28a-5, for expression of the recombinant protein, can be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
119,EGRAM,"pET28a-5, for expression of the recombinant protein, can be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
120,EGRAM,"pET28a-5, for expression of the recombinant protein, has been probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
121,EGRAM,"pET28a-5, for expression of the recombinant protein, has been shown to be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
122,EGRAM,"pET28a-5, for expression of the recombinant protein, has been shown to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
123,EGRAM,"pET28a-5, for expression of the recombinant protein, has been transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
124,EGRAM,"pET28a-5, for expression of the recombinant protein, has the ability to be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
125,EGRAM,"pET28a-5, for expression of the recombinant protein, has the ability to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
126,EGRAM,"pET28a-5, for expression of the recombinant protein, is able to be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
127,EGRAM,"pET28a-5, for expression of the recombinant protein, is able to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
128,EGRAM,"pET28a-5, for expression of the recombinant protein, is likely to be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
129,EGRAM,"pET28a-5, for expression of the recombinant protein, is likely to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
130,EGRAM,"pET28a-5, for expression of the recombinant protein, is observed to be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
131,EGRAM,"pET28a-5, for expression of the recombinant protein, is observed to be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
132,EGRAM,"pET28a-5, for expression of the recombinant protein, is probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
133,EGRAM,"pET28a-5, for expression of the recombinant protein, is transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
134,EGRAM,"pET28a-5, for expression of the recombinant protein, may be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
135,EGRAM,"pET28a-5, for expression of the recombinant protein, may be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
136,EGRAM,"pET28a-5, for expression of the recombinant protein, may have been probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
137,EGRAM,"pET28a-5, for expression of the recombinant protein, may have been transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
138,EGRAM,"pET28a-5, for expression of the recombinant protein, will be probably transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
139,EGRAM,"pET28a-5, for expression of the recombinant protein, will be transformed into Escherichia coli strain BL21(DE3).","{'1': 'pET28a-5, for expression of the recombinant protein,', '2': 'Escherichia coli strain BL21(DE3)'}"
